surface,locale,direction,cluster_id,cluster_order,cluster_packet_id,release_set_id,article_id,unlock_id,spoiler_tier,primary_surface,prereq_packet_ids,next_cluster_packet_ids,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,truth_payload,player_question
in_game_wiki,zh_CN,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/zh_CN/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,ZH LOC HOLD: 殖民地与工人,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,fr_FR,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/fr_FR/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,FR LOC HOLD: Colonie et travailleurs,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,es_ES,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/es_ES/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,ES LOC HOLD: Colonia y trabajadores,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,de_DE,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/de_DE/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,DE LOC HOLD: Kolonie und Arbeiter,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,pl_PL,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/pl_PL/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,PL LOC HOLD: Kolonia i pracownicy,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,uk_UA,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/uk_UA/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,UK LOC HOLD: Колонія і робітники,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,ar_SA,rtl,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/ar_SA/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,AR LOC HOLD: المستعمرة والعمال,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,id_ID,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/id_ID/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,ID LOC HOLD: Koloni dan Pekerja,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,ko_KR,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/ko_KR/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,KO LOC HOLD: 식민지와 작업자,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,he_IL,rtl,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/he_IL/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,HE LOC HOLD: המושבה והעובדים,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,pt_BR,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/pt_BR/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,PT LOC HOLD: Colônia e trabalhadores,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,nl_NL,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,in_game_wiki/nl_NL/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,NL LOC HOLD: Kolonie en arbeiders,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,en_US,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,source_authority,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/en_US/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,Colony and Workers,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,ru_RU,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/ru_RU/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,Колония и рабочие,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,ja_JP,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/ja_JP/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,JA LOC HOLD: コロニーと作業員,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,zh_CN,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/zh_CN/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,ZH LOC HOLD: 殖民地与工人,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,fr_FR,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/fr_FR/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,FR LOC HOLD: Colonie et travailleurs,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,es_ES,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/es_ES/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,ES LOC HOLD: Colonia y trabajadores,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,de_DE,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/de_DE/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,DE LOC HOLD: Kolonie und Arbeiter,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,pl_PL,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/pl_PL/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,PL LOC HOLD: Kolonia i pracownicy,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,uk_UA,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/uk_UA/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,UK LOC HOLD: Колонія і робітники,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,ar_SA,rtl,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/ar_SA/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,AR LOC HOLD: المستعمرة والعمال,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,id_ID,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/id_ID/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,ID LOC HOLD: Koloni dan Pekerja,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,ko_KR,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/ko_KR/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,KO LOC HOLD: 식민지와 작업자,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,he_IL,rtl,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/he_IL/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,HE LOC HOLD: המושבה והעובדים,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,pt_BR,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/pt_BR/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,PT LOC HOLD: Colônia e trabalhadores,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
external_site,nl_NL,ltr,site_wiki_colony_and_workers_cluster,2,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,1,external_site,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE;P401_MARA_VENN_PUMP_CHIEF_DOSSIER;P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,draft_machine_or_llm,0,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,external_site/nl_NL/P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER.md,NL LOC HOLD: Kolonie en arbeiders,"The colony/workers cluster makes people legible through jobs and evidence, not relatives of the protagonist.",How do we make the colony human without cheap personal melodrama?
in_game_wiki,en_US,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,source_authority,0,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/en_US/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Resources and Ecology,"The resource/ecology cluster connects geology, blue debt, native life and Atlas repair misuse as process chains.",Can a resource page explain ecology without flattening life into loot?
in_game_wiki,ru_RU,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,0,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/ru_RU/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,RU LOC HOLD: Resources and Ecology,"The resource/ecology cluster connects geology, blue debt, native life and Atlas repair misuse as process chains.",Can a resource page explain ecology without flattening life into loot?
