surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
in_game_wiki,ko_KR,ltr,P123_SALVAGE_TRUTH_EVIDENCE_STATUS,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.salvage_truth_evidence_status,unlock.salvage_truth_evidence_status,draft_native_pass_pending,1,poi.chain_of_custody_case;poi.packet_witness_slot,biome.relay_archive;biome.industrial_shelf,in_game_wiki/ko_KR/P123_SALVAGE_TRUTH_EVIDENCE_STATUS.md,Salvage Truth Evidence Status
in_game_wiki,ko_KR,ltr,P124_NORMAL_CITIZEN_AEGIR_MEMORY,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.normal_citizen_aegir_memory,unlock.normal_citizen_aegir_memory,draft_native_pass_pending,1,poi.old_news_clip;poi.insurance_public_summary,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/ko_KR/P124_NORMAL_CITIZEN_AEGIR_MEMORY.md,Normal Citizen Aegir Memory
in_game_wiki,ko_KR,ltr,P125_DEEP_REACH_ORIGIN_CHAIN,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.deep_reach_origin_chain,unlock.deep_reach_origin_chain,draft_native_pass_pending,1,poi.deep_reach_old_charter;poi.centauri_shell_mark,biome.relay_archive;biome.industrial_shelf,in_game_wiki/ko_KR/P125_DEEP_REACH_ORIGIN_CHAIN.md,Deep Reach Origin Chain
in_game_wiki,ko_KR,ltr,P126_ATLAS_PUBLIC_FRONT,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_front,unlock.atlas_public_front,draft_native_pass_pending,1,poi.atlas_public_plaque;poi.habitat_continuity_poster,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/ko_KR/P126_ATLAS_PUBLIC_FRONT.md,Atlas Public Front
in_game_wiki,ko_KR,ltr,P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.insurance_personhood_status,unlock.atlas_insurance_personhood_status,draft_native_pass_pending,1,poi.atlas_policy_stamp;poi.infrastructure_proxy_clause,biome.relay_archive;biome.industrial_shelf,in_game_wiki/ko_KR/P127_ATLAS_INSURANCE_PERSONHOOD_STATUS.md,Atlas Insurance Personhood Status
in_game_wiki,ko_KR,ltr,P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.classified_weighting_layer,unlock.atlas_classified_weighting_layer,draft_native_pass_pending,1,poi.weighting_table_fragment;poi.xo_continuity_priority,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/ko_KR/P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER.md,Atlas Classified Weighting Layer
in_game_wiki,ko_KR,ltr,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.shutdown_ethic_frame,unlock.atlas_shutdown_ethic_frame,draft_native_pass_pending,1,poi.shutdown_argument_console;poi.atlas_continuity_key,biome.abyssal_machine_field;biome.atlas_basin,in_game_wiki/ko_KR/P129_ATLAS_SHUTDOWN_ETHIC_FRAME.md,Atlas Shutdown Ethic Frame
in_game_wiki,ko_KR,ltr,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_memory_after_2147,unlock.atlas_public_memory_after_2147,draft_native_pass_pending,1,poi.cleaned_atlas_summary;poi.failed_automation_clip,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/ko_KR/P130_ATLAS_PUBLIC_MEMORY_AFTER_2147.md,Atlas Public Memory After 2147
in_game_wiki,ko_KR,ltr,P131_MATERIAL_EXIT_BITTER_CREDITS,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.material_exit_bitter_credits,unlock.material_exit_bitter_credits,draft_native_pass_pending,1,poi.ascent_mass_invoice;poi.blue_debt_sale_receipt,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/ko_KR/P131_MATERIAL_EXIT_BITTER_CREDITS.md,Material Exit Bitter Credits
in_game_wiki,ko_KR,ltr,P132_PARTIAL_EXIT_SAME_SEED_RETURN,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.partial_exit_same_seed_return,unlock.partial_exit_same_seed_return,draft_native_pass_pending,1,poi.return_vector_marker;poi.black_keel_reentry_slot,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/ko_KR/P132_PARTIAL_EXIT_SAME_SEED_RETURN.md,Partial Exit Same-Seed Return
in_game_wiki,ko_KR,ltr,P133_CORPORATE_CAPTURE_BAD_END,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.corporate_capture_bad_end,unlock.corporate_capture_bad_end,draft_native_pass_pending,1,poi.deep_reach_pickup_contract;poi.clean_room_transfer_tag,biome.black_keel_orbit;biome.industrial_shelf,in_game_wiki/ko_KR/P133_CORPORATE_CAPTURE_BAD_END.md,Corporate Capture Bad End
in_game_wiki,ko_KR,ltr,P134_QUARANTINE_HOLD_STALE_AIR,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.quarantine_hold_stale_air,unlock.quarantine_hold_stale_air,draft_native_pass_pending,1,poi.quarantine_hold_notice;poi.orbital_air_counter,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/ko_KR/P134_QUARANTINE_HOLD_STALE_AIR.md,Quarantine Hold Stale Air
in_game_wiki,ko_KR,ltr,P135_PUBLIC_LEDGER_LEAK_ROUTE,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.public_ledger_leak_route,unlock.public_ledger_leak_route,draft_native_pass_pending,1,poi.tau_ceti_packet_notary;poi.relay_leak_window,biome.relay_archive;biome.industrial_shelf,in_game_wiki/ko_KR/P135_PUBLIC_LEDGER_LEAK_ROUTE.md,Public Ledger Leak Route
in_game_wiki,ko_KR,ltr,P136_DOSSIER_RUMOR_UNLOCKS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_rumor_unlocks,unlock.dossier_rumor_unlocks,draft_native_pass_pending,1,poi.marauder_dossier_terminal;poi.rumor_family_tag,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P136_DOSSIER_RUMOR_UNLOCKS.md,Dossier Rumor Unlocks
in_game_wiki,ko_KR,ltr,P137_RISKIER_CONTRACT_SEEDS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.riskier_contract_seeds,unlock.riskier_contract_seeds,draft_native_pass_pending,1,poi.high_risk_contract_board;poi.storm_window_selector,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/ko_KR/P137_RISKIER_CONTRACT_SEEDS.md,Riskier Contract Seeds
in_game_wiki,ko_KR,ltr,P138_FALSE_ENDING_COUNT_LADDER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.false_ending_count_ladder,unlock.false_ending_count_ladder,draft_native_pass_pending,1,poi.ending_family_board;poi.partial_result_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P138_FALSE_ENDING_COUNT_LADDER.md,False Ending Count Ladder
in_game_wiki,ko_KR,ltr,P139_STARTING_CLAIM_VARIANTS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.starting_claim_variants,unlock.starting_claim_variants,draft_native_pass_pending,1,poi.claim_variant_selector;poi.salvage_origin_stamp,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/ko_KR/P139_STARTING_CLAIM_VARIANTS.md,Starting Claim Variants
in_game_wiki,ko_KR,ltr,P140_DOSSIER_KNOWLEDGE_NOT_POWER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_knowledge_not_power,unlock.dossier_knowledge_not_power,draft_native_pass_pending,1,poi.no_power_carryover_notice;poi.route_warning_card,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P140_DOSSIER_KNOWLEDGE_NOT_POWER.md,Dossier Knowledge Not Power
in_game_wiki,ko_KR,ltr,P141_RAN_AEGIR_DISTANCE_MODEL,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.ran_aegir_distance_model,unlock.ran_aegir_distance_model,draft_native_pass_pending,1,poi.ran_aegir_route_plate;poi.longrange_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P141_RAN_AEGIR_DISTANCE_MODEL.md,Ran-Aegir Distance Model
in_game_wiki,ko_KR,ltr,P142_PROBE_PACKET_TRAVEL_TIMES,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.probe_packet_travel_times,unlock.probe_packet_travel_times,draft_native_pass_pending,1,poi.probe_packet_spool;poi.beam_sail_archive,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/ko_KR/P142_PROBE_PACKET_TRAVEL_TIMES.md,Probe Packet Travel Times
in_game_wiki,ko_KR,ltr,P143_HEAVY_FREIGHT_STAGING_TIME,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.heavy_freight_staging_time,unlock.heavy_freight_staging_time,draft_native_pass_pending,1,poi.freight_stage_mass_board;poi.seed_ship_burn_schedule,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/ko_KR/P143_HEAVY_FREIGHT_STAGING_TIME.md,Heavy Freight Staging Time
in_game_wiki,ko_KR,ltr,P144_HUMAN_CREW_ROTATION_TRANSIT,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.human_crew_rotation_transit,unlock.human_crew_rotation_transit,draft_native_pass_pending,1,poi.crew_rotation_manifest;poi.torpor_rack_cert,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P144_HUMAN_CREW_ROTATION_TRANSIT.md,Human Crew Rotation Transit
in_game_wiki,ko_KR,ltr,P145_RELAY_MESSAGE_LAG,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.relay_message_lag,unlock.relay_message_lag,draft_native_pass_pending,1,poi.relay_packet_delay_meter;poi.legal_reply_timestamp,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/ko_KR/P145_RELAY_MESSAGE_LAG.md,Relay Message Lag
in_game_wiki,ko_KR,ltr,P146_DEEP_REACH_PUBLIC_COMBINE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.deep_reach_public_combine,unlock.deep_reach_public_combine,draft_native_pass_pending,1,poi.deep_reach_public_charter;poi.combine_seal_plate,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/ko_KR/P146_DEEP_REACH_PUBLIC_COMBINE.md,Deep Reach Public Combine
in_game_wiki,ko_KR,ltr,P147_AEGIR_CONTINUITY_HOLDINGS,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.aegir_continuity_holdings,unlock.aegir_continuity_holdings,draft_native_pass_pending,1,poi.aegir_continuity_shell_stamp;poi.shell_company_ledger,biome.black_keel_orbit;biome.industrial_shelf,in_game_wiki/ko_KR/P147_AEGIR_CONTINUITY_HOLDINGS.md,Aegir Continuity Holdings
in_game_wiki,ko_KR,ltr,P148_ATLAS_CONTINUITY_OFFICE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.atlas_continuity_office,unlock.atlas_continuity_office,draft_native_pass_pending,1,poi.atlas_continuity_office_stamp;poi.directive_weighting_memo,biome.industrial_shelf;biome.abyssal_machine_field,in_game_wiki/ko_KR/P148_ATLAS_CONTINUITY_OFFICE.md,Atlas Continuity Office
in_game_wiki,ko_KR,ltr,P149_KEELMARK_LOSS_DESK,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.keelmark_loss_desk,unlock.keelmark_loss_desk,draft_native_pass_pending,1,poi.keelmark_loss_desk_stamp;poi.unrecovered_body_category,biome.black_keel_orbit;biome.shallow_annex,in_game_wiki/ko_KR/P149_KEELMARK_LOSS_DESK.md,Keelmark Loss Desk
in_game_wiki,ko_KR,ltr,P150_RECOVERY_COMPLIANCE_CHAIN,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.recovery_compliance_chain,unlock.recovery_compliance_chain,draft_native_pass_pending,1,poi.recovery_compliance_packet;poi.vera_sato_ren_signature,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P150_RECOVERY_COMPLIANCE_CHAIN.md,Recovery Compliance Chain
in_game_wiki,ko_KR,ltr,P151_BLACK_KEEL_CONTRACT_APPROACH,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.black_keel_contract_approach,unlock.black_keel_contract_approach,draft_native_pass_pending,1,poi.black_keel_contract_console;poi.claim_acceptance_stamp,biome.black_keel_orbit,in_game_wiki/ko_KR/P151_BLACK_KEEL_CONTRACT_APPROACH.md,Black Keel Contract Approach
in_game_wiki,ko_KR,ltr,P152_DROP_CAPSULE_DAMAGE_SEQUENCE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.drop_capsule_damage_sequence,unlock.drop_capsule_damage_sequence,draft_native_pass_pending,1,poi.drop_capsule_damage_panel;poi.warped_crush_frame,biome.crash_shelf;biome.photic_shelf,in_game_wiki/ko_KR/P152_DROP_CAPSULE_DAMAGE_SEQUENCE.md,Drop Capsule Damage Sequence
in_game_wiki,ko_KR,ltr,P153_SHALLOW_ANNEX_P63_PUMP_ROOM,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.shallow_annex_p63_pump_room,unlock.shallow_annex_p63_pump_room,draft_native_pass_pending,1,poi.shallow_annex_p63_pump;poi.manual_bilge_kit,biome.shallow_annex;biome.photic_shelf,in_game_wiki/ko_KR/P153_SHALLOW_ANNEX_P63_PUMP_ROOM.md,Shallow Annex P-63 Pump Room
in_game_wiki,ko_KR,ltr,P154_FIRST_SANITIZED_ACCIDENT_PACKET,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_sanitized_accident_packet,unlock.first_sanitized_accident_packet,draft_native_pass_pending,1,poi.sanitized_accident_packet;poi.deep_reach_status_notice,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/ko_KR/P154_FIRST_SANITIZED_ACCIDENT_PACKET.md,First Sanitized Accident Packet
in_game_wiki,ko_KR,ltr,P155_FIRST_ATLAS_REPAIR_TRACE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_atlas_repair_trace,unlock.first_atlas_repair_trace,draft_native_pass_pending,1,poi.life_sealed_machine_joint;poi.sensor_tagged_fauna,biome.photic_shelf;biome.cable_reef,in_game_wiki/ko_KR/P155_FIRST_ATLAS_REPAIR_TRACE.md,First Atlas Repair Trace
in_game_wiki,ko_KR,ltr,P156_SHIFT_CREWS_NOT_HEROES,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.shift_crews_not_heroes,unlock.shift_crews_not_heroes,draft_native_pass_pending,1,poi.shift_roster_wall;poi.crew_rotation_tags,biome.industrial_shelf;biome.shallow_annex,in_game_wiki/ko_KR/P156_SHIFT_CREWS_NOT_HEROES.md,Shift Crews Not Heroes
in_game_wiki,ko_KR,ltr,P157_WORKER_JOB_CARDS,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.worker_job_cards,unlock.worker_job_cards,draft_native_pass_pending,1,poi.worker_job_card_stack;poi.flooded_id_clip,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/ko_KR/P157_WORKER_JOB_CARDS.md,Worker Job Cards
in_game_wiki,ko_KR,ltr,P158_LOCKER_NAME_PROTOCOL,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.locker_name_protocol,unlock.locker_name_protocol,draft_native_pass_pending,1,poi.locker_name_strip;poi.marauder_preserved_label,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/ko_KR/P158_LOCKER_NAME_PROTOCOL.md,Locker Name Protocol
in_game_wiki,ko_KR,ltr,P159_MEDICAL_TRIAGE_LEDGER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.medical_triage_ledger,unlock.medical_triage_ledger,draft_native_pass_pending,1,poi.medical_triage_ledger;poi.pressure_injury_tag,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/ko_KR/P159_MEDICAL_TRIAGE_LEDGER.md,Medical Triage Ledger
in_game_wiki,ko_KR,ltr,P160_MARAUDER_CORRECTION_LAYER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.marauder_correction_layer,unlock.marauder_correction_layer,draft_native_pass_pending,1,poi.marauder_correction_note;poi.crossed_corporate_label,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/ko_KR/P160_MARAUDER_CORRECTION_LAYER.md,Marauder Correction Layer
in_game_wiki,ko_KR,ltr,P161_DOMAIN_DISTANCE_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_distance_scale,unlock.domain_distance_scale,draft_native_pass_pending,1,poi.domain_route_table;poi.ran_aegir_distance_plate,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/ko_KR/P161_DOMAIN_DISTANCE_SCALE.md,Domain Distance Scale
in_game_wiki,ko_KR,ltr,P162_DOMAIN_POPULATION_AUTHORITY_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_population_authority_scale,unlock.domain_population_authority_scale,draft_native_pass_pending,1,poi.domain_census_stub;poi.authority_scale_ledger,biome.relay_archive;biome.claim_admin,in_game_wiki/ko_KR/P162_DOMAIN_POPULATION_AUTHORITY_SCALE.md,Population And Authority Scale
in_game_wiki,ko_KR,ltr,P163_PUBLIC_ROUTE_NAMES,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.public_route_names,unlock.public_route_names,draft_native_pass_pending,1,poi.route_name_slate;poi.packet_lane_marker,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/ko_KR/P163_PUBLIC_ROUTE_NAMES.md,Public Route Names
in_game_wiki,ko_KR,ltr,P164_TRANSIT_DURATION_BANDS,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.transit_duration_bands,unlock.transit_duration_bands,draft_native_pass_pending,1,poi.duration_band_chart;poi.probe_freight_crew_table,biome.relay_archive;biome.claim_admin,in_game_wiki/ko_KR/P164_TRANSIT_DURATION_BANDS.md,Transit Duration Bands
in_game_wiki,ko_KR,ltr,P165_DEEP_REACH_SUBOFFICE_REGISTRY,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.deep_reach_suboffice_registry,unlock.deep_reach_suboffice_registry,draft_native_pass_pending,1,poi.suboffice_registry_stamp;poi.quarantine_review_gate,biome.claim_admin;biome.relay_archive,in_game_wiki/ko_KR/P165_DEEP_REACH_SUBOFFICE_REGISTRY.md,Deep Reach Suboffice Registry
in_game_wiki,ko_KR,ltr,P166_WORKER_NAME_POOL_PROTOCOL,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.worker_name_pool_protocol,unlock.worker_name_pool_protocol,draft_native_pass_pending,1,poi.name_pool_card;poi.shift_name_strip,biome.industrial_shelf;biome.shallow_annex,in_game_wiki/ko_KR/P166_WORKER_NAME_POOL_PROTOCOL.md,Worker Name Pool Protocol
in_game_wiki,ko_KR,ltr,P167_PRESSURE_JOB_TITLE_TABLE,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.pressure_job_title_table,unlock.pressure_job_title_table,draft_native_pass_pending,1,poi.job_title_board;poi.pressure_cert_stamp,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/ko_KR/P167_PRESSURE_JOB_TITLE_TABLE.md,Pressure Job Title Table
in_game_wiki,ko_KR,ltr,P168_LOCKER_PROP_VARIANTS,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.locker_prop_variants,unlock.locker_prop_variants,draft_native_pass_pending,1,poi.locker_prop_variant_set;poi.tool_wear_strip,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/ko_KR/P168_LOCKER_PROP_VARIANTS.md,Locker Prop Variants
in_game_wiki,ko_KR,ltr,P169_NATIVE_LOCALIZED_NAME_HANDLING,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.native_localized_name_handling,unlock.native_localized_name_handling,draft_native_pass_pending,1,poi.localized_name_policy;poi.rtl_name_strip,biome.claim_admin;biome.shallow_annex,in_game_wiki/ko_KR/P169_NATIVE_LOCALIZED_NAME_HANDLING.md,Native Localized Name Handling
in_game_wiki,ko_KR,ltr,P170_SHIFT_CREW_STORY_SEEDS,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.shift_crew_story_seeds,unlock.shift_crew_story_seeds,draft_native_pass_pending,1,poi.shift_seed_card;poi.crew_route_seed,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/ko_KR/P170_SHIFT_CREW_STORY_SEEDS.md,Shift Crew Story Seeds
in_game_wiki,ko_KR,ltr,P171_RECIPE_TIER_PRESSURE_BANDS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.recipe_tier_pressure_bands,unlock.recipe_tier_pressure_bands,draft_native_pass_pending,1,poi.recipe_tier_plate;poi.depth_rated_workbench,biome.photic_shelf;biome.brine_canyon,in_game_wiki/ko_KR/P171_RECIPE_TIER_PRESSURE_BANDS.md,Recipe Tier Pressure Bands
in_game_wiki,ko_KR,ltr,P172_PRESSURE_FAILURE_THRESHOLDS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.pressure_failure_thresholds,unlock.pressure_failure_thresholds,draft_native_pass_pending,1,poi.failure_threshold_chart;poi.cracked_sample_case,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/ko_KR/P172_PRESSURE_FAILURE_THRESHOLDS.md,Pressure Failure Thresholds
in_game_wiki,ko_KR,ltr,P173_BLUE_DEBT_SAMPLE_QUALITY,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,draft_native_pass_pending,1,poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,in_game_wiki/ko_KR/P173_BLUE_DEBT_SAMPLE_QUALITY.md,Blue Debt Sample Quality
in_game_wiki,ko_KR,ltr,P174_VENT_FORGE_PROCESS_STEPS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,draft_native_pass_pending,1,poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,in_game_wiki/ko_KR/P174_VENT_FORGE_PROCESS_STEPS.md,Vent Forge Process Steps
in_game_wiki,ko_KR,ltr,P175_ESCAPE_COMPONENT_TUNING_RULES,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,draft_native_pass_pending,1,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,in_game_wiki/ko_KR/P175_ESCAPE_COMPONENT_TUNING_RULES.md,Escape Component Tuning Rules
in_game_wiki,ko_KR,ltr,P176_DOSSIER_SELECTION_UI_RULE,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,draft_native_pass_pending,1,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P176_DOSSIER_SELECTION_UI_RULE.md,Dossier Selection UI Rule
in_game_wiki,ko_KR,ltr,P177_RISK_WEIGHT_CONTRACT_CARD,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.risk_weight_contract_card,unlock.risk_weight_contract_card,draft_native_pass_pending,1,poi.risk_weight_card;poi.lien_multiplier_plate,biome.black_keel_orbit;biome.claim_admin,in_game_wiki/ko_KR/P177_RISK_WEIGHT_CONTRACT_CARD.md,Risk Weight Contract Card
in_game_wiki,ko_KR,ltr,P178_ENDING_RECORD_PRESENTATION,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,draft_native_pass_pending,1,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P178_ENDING_RECORD_PRESENTATION.md,Ending Record Presentation
in_game_wiki,ko_KR,ltr,P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,draft_native_pass_pending,1,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,in_game_wiki/ko_KR/P179_SAVE_PROFILE_KNOWLEDGE_FLAGS.md,Save Profile Knowledge Flags
in_game_wiki,ko_KR,ltr,P180_WEBSITE_WIKI_SPOILER_TIERING,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,draft_native_pass_pending,1,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,in_game_wiki/ko_KR/P180_WEBSITE_WIKI_SPOILER_TIERING.md,Website And Wiki Spoiler Tiering
in_game_wiki,ko_KR,ltr,P181_MOON_NAME_LOCK_POLICY,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,draft_native_pass_pending,1,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/ko_KR/P181_MOON_NAME_LOCK_POLICY.md,Moon Name Lock Policy
in_game_wiki,ko_KR,ltr,P182_HECTON8_ORBITAL_HAZARD_TABLE,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.hecton8_orbital_hazard_table,unlock.hecton8_orbital_hazard_table,draft_native_pass_pending,1,poi.eclipse_window_chart;poi.radiation_shutter_clock,biome.black_keel_orbit;biome.upper_atmosphere,in_game_wiki/ko_KR/P182_HECTON8_ORBITAL_HAZARD_TABLE.md,HECTON-8 Orbital Hazard Table
in_game_wiki,ko_KR,ltr,P183_AEGIR_MOON_LEDGER_ROLE_TABLE,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.aegir_moon_ledger_role_table,unlock.aegir_moon_ledger_role_table,draft_native_pass_pending,1,poi.moon_role_ledger;poi.relay_lane_card,biome.claim_admin;biome.relay_archive,in_game_wiki/ko_KR/P183_AEGIR_MOON_LEDGER_ROLE_TABLE.md,Aegir Moon Ledger Role Table
in_game_wiki,ko_KR,ltr,P184_RAN_AEGIR_EPHEMERIS_TUNING_RULE,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.ran_aegir_ephemeris_tuning_rule,unlock.ran_aegir_ephemeris_tuning_rule,draft_native_pass_pending,1,poi.ephemeris_tuning_sheet;poi.route_band_calculator,biome.black_keel_orbit;biome.claim_admin,in_game_wiki/ko_KR/P184_RAN_AEGIR_EPHEMERIS_TUNING_RULE.md,Ran Aegir Ephemeris Tuning Rule
in_game_wiki,ko_KR,ltr,P185_MOON_ROUTE_ARTICLE_SPOILER_BOUNDARY,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_route_article_spoiler_boundary,unlock.moon_route_article_spoiler_boundary,draft_native_pass_pending,1,poi.public_moon_article_gate;poi.spoiler_boundary_stamp,biome.public_archive;biome.relay_archive,in_game_wiki/ko_KR/P185_MOON_ROUTE_ARTICLE_SPOILER_BOUNDARY.md,Moon Route Article Spoiler Boundary
