surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
external_site,zh_CN,ltr,P305_ENDING_PAYOUT_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.ending_payout_row_contract,unlock.ending_payout_row_contract,draft_machine_or_llm,1,poi.ending_payout_schema_card;poi.receiver_warning_row,biome.ending;biome.dossier,external_site/zh_CN/P305_ENDING_PAYOUT_ROW_CONTRACT.md,CN LOC HOLD: Ending Payout Data Boundary,Website Public,0,,packets/RS061_TABLE_VALUE_HANDOFF_CONTRACTS.packets.json,draft
external_site,zh_CN,ltr,P306_PDA_CODEX_STATE_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.pda_codex_state_proof_card,unlock.pda_codex_state_proof_card,draft_machine_or_llm,1,poi.pda_codex_state_card;poi.unlock_tier_strip,biome.ui;biome.dossier,external_site/zh_CN/P306_PDA_CODEX_STATE_PROOF_CARD.md,ZH LOC HOLD: PDA Evidence State,Website Public,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
external_site,zh_CN,ltr,P307_SCANNER_STAGE_BINDING_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.scanner_stage_binding_proof_card,unlock.scanner_stage_binding_proof_card,draft_machine_or_llm,1,poi.scanner_stage_card;poi.scan_percent_strip,biome.scanner;biome.evidence,external_site/zh_CN/P307_SCANNER_STAGE_BINDING_PROOF_CARD.md,ZH LOC HOLD: Scanner Stage Binding,Website Public,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
external_site,zh_CN,ltr,P308_TERMINAL_SLOT_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.terminal_slot_proof_card,unlock.terminal_slot_proof_card,draft_machine_or_llm,1,poi.terminal_slot_proof_card;poi.baked_string_pool_label,biome.terminal;biome.localization,external_site/zh_CN/P308_TERMINAL_SLOT_PROOF_CARD.md,CN LOC HOLD: Terminal Slot Chain,Website Public,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
external_site,zh_CN,ltr,P309_DOSSIER_ENDING_RECORD_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.dossier_ending_record_proof_card,unlock.dossier_ending_record_proof_card,draft_machine_or_llm,1,poi.dossier_ending_record_card;poi.receiver_authority_badge,biome.dossier;biome.ending,external_site/zh_CN/P309_DOSSIER_ENDING_RECORD_PROOF_CARD.md,ZH LOC HOLD: Dossier Ending Record,Website Public,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
external_site,zh_CN,ltr,P310_LOCALIZED_OVERFLOW_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.localized_overflow_proof_card,unlock.localized_overflow_proof_card,draft_machine_or_llm,1,poi.localized_overflow_card;poi.rtl_sample_panel,biome.localization;biome.ui,external_site/zh_CN/P310_LOCALIZED_OVERFLOW_PROOF_CARD.md,ZH LOC HOLD: Localization Fit Record,Website Public,0,,packets/RS062_RUNTIME_UI_PROOF_BACKLOG.packets.json,draft
external_site,zh_CN,ltr,P311_SITE_HOME_PAGE_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_home_page_composition_lock,unlock.site_home_page_composition_lock,draft_machine_or_llm,1,poi.site_home_composition_card;poi.pressure_hero_image_brief,biome.publication;biome.site,external_site/zh_CN/P311_SITE_HOME_PAGE_COMPOSITION_LOCK.md,CN LOC HOLD: Public Opening Composition Rule,Website Public,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
external_site,zh_CN,ltr,P312_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_aegir_system_art_composition_lock,unlock.site_aegir_system_art_composition_lock,draft_machine_or_llm,1,poi.site_aegir_art_brief;poi.orbital_window_caption,biome.publication;biome.aegir,external_site/zh_CN/P312_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK.md,CN LOC HOLD: Aegir System Art Rule,Website Public,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
external_site,zh_CN,ltr,P313_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_deep_reach_evidence_composition_lock,unlock.site_deep_reach_evidence_composition_lock,draft_machine_or_llm,1,poi.site_deep_reach_evidence_pair;poi.sanitized_memo_image,biome.publication;biome.deep_reach,external_site/zh_CN/P313_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK.md,CN LOC HOLD: Deep Reach Evidence Composition Rule,Website Public,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
external_site,zh_CN,ltr,P314_SITE_ATLAS_SPOILER_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_atlas_spoiler_composition_lock,unlock.site_atlas_spoiler_composition_lock,draft_machine_or_llm,1,poi.site_atlas_spoiler_gate_layout;poi.redacted_factory_temple_image,biome.publication;biome.atlas,external_site/zh_CN/P314_SITE_ATLAS_SPOILER_COMPOSITION_LOCK.md,CN LOC HOLD: Atlas Spoiler Composition Rule,Website Public,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
external_site,zh_CN,ltr,P315_SOCIAL_DEV_NOTE_COPY_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.social_dev_note_copy_lock,unlock.social_dev_note_copy_lock,draft_machine_or_llm,1,poi.social_dev_note_card;poi.caption_asset_match_label,biome.publication;biome.copy,external_site/zh_CN/P315_SOCIAL_DEV_NOTE_COPY_LOCK.md,CN LOC HOLD: Public Note Copy Rule,Website Public,0,,packets/RS063_PUBLICATION_COMPOSITION_PROOF_PACK.packets.json,draft
external_site,zh_CN,ltr,P321_BLACK_KEEL_CLAIM_POOL_CHARTER,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.black_keel_claim_pool_charter,unlock.black_keel_claim_pool_charter,draft_machine_or_llm,1,poi.black_keel_charter_card;poi.claim_pool_registry_strip,biome.orbit;biome.contract,external_site/zh_CN/P321_BLACK_KEEL_CLAIM_POOL_CHARTER.md,ZH LOC HOLD: Black Keel Claim-Pool Charter,Website Public,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
external_site,zh_CN,ltr,P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.masked_deep_reach_beneficiary_clause,unlock.masked_deep_reach_beneficiary_clause,draft_machine_or_llm,1,poi.beneficiary_clause_redaction;poi.priority_channel_stamp,biome.contract;biome.deep_reach,external_site/zh_CN/P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE.md,ZH LOC HOLD: Masked Deep Reach Beneficiary Clause,Website Public,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
external_site,zh_CN,ltr,P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.orbital_recovery_window_protocol,unlock.orbital_recovery_window_protocol,draft_machine_or_llm,1,poi.orbital_window_clock;poi.aegir_magnetic_forecast,biome.orbit;biome.aegir,external_site/zh_CN/P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL.md,ZH LOC HOLD: Orbital Recovery Window Protocol,Website Public,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
external_site,zh_CN,ltr,P324_SALVAGE_CARRIER_AUTONOMY_LIMITS,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.salvage_carrier_autonomy_limits,unlock.salvage_carrier_autonomy_limits,draft_machine_or_llm,1,poi.carrier_autonomy_table;poi.no_surface_drop_stamp,biome.orbit;biome.hardware,external_site/zh_CN/P324_SALVAGE_CARRIER_AUTONOMY_LIMITS.md,ZH LOC HOLD: Salvage Carrier Autonomy Limits,Website Public,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
external_site,zh_CN,ltr,P325_PLAYER_LIEN_CONTRACT_START_CARD,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,draft_machine_or_llm,1,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,external_site/zh_CN/P325_PLAYER_LIEN_CONTRACT_START_CARD.md,ZH LOC HOLD: Player Lien Contract Start Card,Website Public,0,,packets/RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES.packets.json,draft
external_site,zh_CN,ltr,P326_SANITIZED_ACCIDENT_REPLY_WINDOW,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,draft_machine_or_llm,1,poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,external_site/zh_CN/P326_SANITIZED_ACCIDENT_REPLY_WINDOW.md,ZH LOC HOLD: Sanitized Accident Reply Window,Website Public,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P327_LEGAL_INSURANCE_AUTOMATED_PING,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,draft_machine_or_llm,1,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,external_site/zh_CN/P327_LEGAL_INSURANCE_AUTOMATED_PING.md,ZH LOC HOLD: Legal Insurance Automated Ping,Website Public,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.recovery_compliance_coordinate_demand,unlock.recovery_compliance_coordinate_demand,draft_machine_or_llm,1,poi.coordinate_demand_packet;poi.payload_receiver_toggle,biome.deep_reach;biome.contract,external_site/zh_CN/P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND.md,ZH LOC HOLD: Recovery Compliance Coordinate Demand,Website Public,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P329_DEEP_REACH_FACTION_MESSAGE_SPLIT,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.deep_reach_faction_message_split,unlock.deep_reach_faction_message_split,draft_machine_or_llm,1,poi.conflicting_dr_messages;poi.asset_silence_stamp,biome.deep_reach;biome.truth,external_site/zh_CN/P329_DEEP_REACH_FACTION_MESSAGE_SPLIT.md,ZH LOC HOLD: Deep Reach Faction Message Split,Website Public,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P330_BLACKOUT_WINDOW_SIGNAL_DECAY,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.blackout_window_signal_decay,unlock.blackout_window_signal_decay,draft_machine_or_llm,1,poi.signal_decay_meter;poi.aegir_shadow_window,biome.aegir;biome.comms,external_site/zh_CN/P330_BLACKOUT_WINDOW_SIGNAL_DECAY.md,ZH LOC HOLD: Blackout Window Signal Decay,Website Public,0,,packets/RS066_DEEP_REACH_PRESENT_COMMS_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P331_CONDUCTIVE_BIOFILM_REPAIR_BUS,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.conductive_biofilm_repair_bus,unlock.conductive_biofilm_repair_bus,draft_machine_or_llm,1,poi.conductive_biofilm_bus;poi.wet_cable_skin,biome.atlas;biome.ecology,external_site/zh_CN/P331_CONDUCTIVE_BIOFILM_REPAIR_BUS.md,导电生物膜维修总线,Website Public,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
external_site,zh_CN,ltr,P332_ACOUSTIC_FILTER_ORGAN_RELAY,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.acoustic_filter_organ_relay,unlock.acoustic_filter_organ_relay,draft_machine_or_llm,1,poi.acoustic_filter_organ;poi.relay_flesh_chamber,biome.atlas;biome.sonar,external_site/zh_CN/P332_ACOUSTIC_FILTER_ORGAN_RELAY.md,声学过滤器官中继,Website Public,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
external_site,zh_CN,ltr,P333_SHELL_SEALANT_PRESSURE_GROWTH,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.shell_sealant_pressure_growth,unlock.shell_sealant_pressure_growth,draft_machine_or_llm,1,poi.shell_sealant_growth;poi.pressure_fracture_patch,biome.atlas;biome.pressure,external_site/zh_CN/P333_SHELL_SEALANT_PRESSURE_GROWTH.md,压力贝壳密封生长,Website Public,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
external_site,zh_CN,ltr,P334_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.sensor_tagged_fauna_feedback_loop,unlock.sensor_tagged_fauna_feedback_loop,draft_machine_or_llm,1,poi.sensor_tagged_fauna;poi.old_colony_tag,biome.atlas;biome.fauna,external_site/zh_CN/P334_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP.md,传感标记动物反馈环,Website Public,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
external_site,zh_CN,ltr,P335_VENT_MICRONODE_POWER_NEST,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,draft_machine_or_llm,1,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.abyss,external_site/zh_CN/P335_VENT_MICRONODE_POWER_NEST.md,喷口微节点供能巢,Website Public,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
external_site,zh_CN,ltr,P336_MATERIAL_EXIT_RECEIPT_AUDIT,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,draft_machine_or_llm,1,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,external_site/zh_CN/P336_MATERIAL_EXIT_RECEIPT_AUDIT.md,ZH LOC HOLD: Material Exit Receipt Audit,Website Public,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
external_site,zh_CN,ltr,P337_PARTIAL_RETURN_LIEN_EXTENSION,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,draft_machine_or_llm,1,poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,external_site/zh_CN/P337_PARTIAL_RETURN_LIEN_EXTENSION.md,ZH LOC HOLD: Partial Return Lien Extension,Website Public,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
external_site,zh_CN,ltr,P338_QUARANTINE_HOLD_INTERROGATION_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.quarantine_hold_interrogation_record,unlock.quarantine_hold_interrogation_record,draft_machine_or_llm,1,poi.quarantine_hold_record;poi.biological_custody_tag,biome.ending;biome.quarantine,external_site/zh_CN/P338_QUARANTINE_HOLD_INTERROGATION_RECORD.md,ZH LOC HOLD: Quarantine Hold Interrogation Record,Website Public,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
external_site,zh_CN,ltr,P339_CORPORATE_COORDINATE_CAPTURE_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.corporate_coordinate_capture_record,unlock.corporate_coordinate_capture_record,draft_machine_or_llm,1,poi.coordinate_capture_record;poi.deep_reach_receiver_stamp,biome.ending;biome.deep_reach,external_site/zh_CN/P339_CORPORATE_COORDINATE_CAPTURE_RECORD.md,ZH LOC HOLD: Corporate Coordinate Capture Record,Website Public,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
external_site,zh_CN,ltr,P340_PUBLIC_LEDGER_AFTERSHOCK_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.public_ledger_aftershock_record,unlock.public_ledger_aftershock_record,draft_machine_or_llm,1,poi.public_ledger_aftershock;poi.evidence_mirror_notice,biome.ending;biome.truth,external_site/zh_CN/P340_PUBLIC_LEDGER_AFTERSHOCK_RECORD.md,ZH LOC HOLD: Public Ledger Aftershock Record,Website Public,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
external_site,zh_CN,ltr,P341_NEEDLEPROBE_PRECURSOR_PROGRAM,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.needleprobe_precursor_program,unlock.needleprobe_precursor_program,draft_machine_or_llm,1,poi.ran_probe_archive;poi.pellet_lane_log,biome.orbit;biome.archive,external_site/zh_CN/P341_NEEDLEPROBE_PRECURSOR_PROGRAM.md,Needleprobe前导计划,Website Public,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
external_site,zh_CN,ltr,P342_BEAM_SAIL_AND_PELLET_LANE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.beam_sail_and_pellet_lane,unlock.beam_sail_and_pellet_lane,draft_machine_or_llm,1,poi.transit_lane_record;poi.pellet_stream_warning,biome.orbit;biome.contract,external_site/zh_CN/P342_BEAM_SAIL_AND_PELLET_LANE.md,光束帆与颗粒航道,Website Public,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
external_site,zh_CN,ltr,P343_SEED_SHIP_BRAKING_ARCHITECTURE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.seed_ship_braking_architecture,unlock.seed_ship_braking_architecture,draft_machine_or_llm,1,poi.braking_mass_manifest;poi.seed_ship_burn_record,biome.orbit;biome.archive,external_site/zh_CN/P343_SEED_SHIP_BRAKING_ARCHITECTURE.md,种子船制动架构,Website Public,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
external_site,zh_CN,ltr,P344_SYSTEM_CARRIER_TUG_STACK,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.system_carrier_tug_stack,unlock.system_carrier_tug_stack,draft_machine_or_llm,1,poi.black_keel_carrier_spec;poi.tug_manifest,biome.orbit;biome.contract,external_site/zh_CN/P344_SYSTEM_CARRIER_TUG_STACK.md,系统载体拖船栈,Website Public,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
external_site,zh_CN,ltr,P345_BLACK_KEEL_BATHYDROP_INTERFACE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.black_keel_bathydrop_interface,unlock.black_keel_bathydrop_interface,draft_machine_or_llm,1,poi.bathydrop_damage_panel;poi.ascent_latch_sample,biome.shallow;biome.engineering,external_site/zh_CN/P345_BLACK_KEEL_BATHYDROP_INTERFACE.md,Black Keel Bathydrop接口,Website Public,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
external_site,zh_CN,ltr,P346_AEGIR_PRIMARY_LIGHT_AND_RADIATION,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.aegir_primary_light_and_radiation,unlock.aegir_primary_light_and_radiation,draft_machine_or_llm,1,poi.stellar_card;poi.radiation_schedule,biome.orbit;biome.system,external_site/zh_CN/P346_AEGIR_PRIMARY_LIGHT_AND_RADIATION.md,Aegir 主星光与辐射,Website Public,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P347_INNER_RELAY_MOON_TRAFFIC_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.inner_relay_moon_traffic_role,unlock.inner_relay_moon_traffic_role,draft_machine_or_llm,1,poi.inner_moon_beacon_log;poi.relay_geometry_chart,biome.orbit;biome.system,external_site/zh_CN/P347_INNER_RELAY_MOON_TRAFFIC_ROLE.md,Vela 内侧中继交通角色,Website Public,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P348_ICE_SCATTER_MOON_HAZARD_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.ice_scatter_moon_hazard_role,unlock.ice_scatter_moon_hazard_role,draft_machine_or_llm,1,poi.ice_scatter_hazard_log;poi.debris_lane_warning,biome.orbit;biome.system,external_site/zh_CN/P348_ICE_SCATTER_MOON_HAZARD_ROLE.md,Claw 冰散射危险角色,Website Public,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P349_HECTON8_MID_ORBIT_TIDE_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.hecton8_mid_orbit_tide_role,unlock.hecton8_mid_orbit_tide_role,draft_machine_or_llm,1,poi.hecton8_tide_record;poi.mid_orbit_marker,biome.orbit;biome.ocean,external_site/zh_CN/P349_HECTON8_MID_ORBIT_TIDE_ROLE.md,HECTON-8 中轨潮汐角色,Website Public,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P350_OUTER_DEAD_BEACON_MOON_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.outer_dead_beacon_moon_role,unlock.outer_dead_beacon_moon_role,draft_machine_or_llm,1,poi.dead_beacon_ping;poi.outer_relay_solver,biome.orbit;biome.comms,external_site/zh_CN/P350_OUTER_DEAD_BEACON_MOON_ROLE.md,Mute 外侧死 beacon 角色,Website Public,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P351_DROWNED_CRUST_STRATA_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.drowned_crust_strata_guide,unlock.drowned_crust_strata_guide,draft_machine_or_llm,1,poi.drowned_strata_slate;poi.pressure_glass_shelf,biome.geology;biome.ocean,external_site/zh_CN/P351_DROWNED_CRUST_STRATA_GUIDE.md,淹没地壳层野外指南,Website Public,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
external_site,zh_CN,ltr,P352_BRINE_CANYON_DENSITY_LADDER_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.brine_canyon_density_ladder_guide,unlock.brine_canyon_density_ladder_guide,draft_machine_or_llm,1,poi.brine_density_slate;poi.current_shelf_marker,biome.brine;biome.geology,external_site/zh_CN/P352_BRINE_CANYON_DENSITY_LADDER_GUIDE.md,盐水峡谷密度梯指南,Website Public,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
external_site,zh_CN,ltr,P353_VENT_FORGE_FIELD_PROCESS_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.vent_forge_field_process_guide,unlock.vent_forge_field_process_guide,draft_machine_or_llm,1,poi.vent_forge_sample;poi.cooling_path_tag,biome.vent;biome.resource,external_site/zh_CN/P353_VENT_FORGE_FIELD_PROCESS_GUIDE.md,热泉锻炉野外流程指南,Website Public,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
external_site,zh_CN,ltr,P354_BLUE_DEBT_PRESSURE_HISTORY_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.blue_debt_pressure_history_guide,unlock.blue_debt_pressure_history_guide,draft_machine_or_llm,1,poi.blue_debt_sample;poi.xenon_omega_ledger,biome.resource;biome.deep,external_site/zh_CN/P354_BLUE_DEBT_PRESSURE_HISTORY_GUIDE.md,蓝债压力史指南,Website Public,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
external_site,zh_CN,ltr,P355_PRESSURE_GLASS_AND_SEALANT_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.pressure_glass_and_sealant_guide,unlock.pressure_glass_and_sealant_guide,draft_machine_or_llm,1,poi.pressure_glass_fracture;poi.sealant_growth_edge,biome.geology;biome.atlas,external_site/zh_CN/P355_PRESSURE_GLASS_AND_SEALANT_GUIDE.md,压力玻璃与密封剂指南,Website Public,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
external_site,zh_CN,ltr,P356_PRESSURE_BUNK_SHIFT_ROUTINE,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.pressure_bunk_shift_routine,unlock.pressure_bunk_shift_routine,draft_machine_or_llm,1,poi.shift_bunk_slate;poi.pump_tone_schedule,biome.colony;biome.safe_module,external_site/zh_CN/P356_PRESSURE_BUNK_SHIFT_ROUTINE.md,ZH LOC HOLD: Pressure Bunk Shift Routine,Website Public,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P357_CANTEEN_WATER_LEDGER,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.canteen_water_ledger,unlock.canteen_water_ledger,draft_machine_or_llm,1,poi.canteen_water_ledger;poi.meal_token_board,biome.colony;biome.safe_module,external_site/zh_CN/P357_CANTEEN_WATER_LEDGER.md,食堂用水账册,Website Public,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P358_TOOL_CERTIFICATION_RITUALS,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.tool_certification_rituals,unlock.tool_certification_rituals,draft_machine_or_llm,1,poi.tool_cert_board;poi.sealant_cartridge_stamp,biome.colony;biome.engineering,external_site/zh_CN/P358_TOOL_CERTIFICATION_RITUALS.md,ZH LOC HOLD: Tool Certification Board,Website Public,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.worker_community_no_family_hook_rule,unlock.worker_community_no_family_hook_rule,draft_machine_or_llm,1,poi.story_boundary_card;poi.former_deep_reach_record,biome.colony;biome.contract,external_site/zh_CN/P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE.md,ZH LOC HOLD: Worker Community Notice,Website Public,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
