surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
in_game_wiki,pt_BR,ltr,P068_AYA_MORITA_REPAIR_MEDICINE,RS014_COLONY_RETURN_WINDOWS,hecton8.aya_morita_repair_medicine,unlock.first_aya_morita_repair_medicine,draft_machine_or_llm,0,poi.medical_bay;poi.repair_tissue_record,biome.medical_lock;biome.repair_fauna,in_game_wiki/pt_BR/P068_AYA_MORITA_REPAIR_MEDICINE.md,Aya Morita Repair Medicine,Neutral Reference,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
in_game_wiki,pt_BR,ltr,P069_PAVEL_SORN_PROCEDURE_HOLD,RS014_COLONY_RETURN_WINDOWS,hecton8.pavel_sorn_procedure_hold,unlock.first_pavel_sorn_procedure_hold,draft_machine_or_llm,0,poi.contract_officer_desk;poi.procedure_hold,biome.admin_deck;biome.drowned_office,in_game_wiki/pt_BR/P069_PAVEL_SORN_PROCEDURE_HOLD.md,Pavel Sorn Procedure Hold,Neutral Reference,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
in_game_wiki,pt_BR,ltr,P070_DEEP_REACH_PRESENT_WINDOWS,RS014_COLONY_RETURN_WINDOWS,hecton8.deep_reach_present_windows,unlock.first_deep_reach_present_windows,draft_machine_or_llm,0,poi.live_window_queue;poi.proxy_ai_notice,biome.relay_spine;biome.surface_relay,in_game_wiki/pt_BR/P070_DEEP_REACH_PRESENT_WINDOWS.md,Deep Reach Present Windows,Neutral Reference,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
in_game_wiki,pt_BR,ltr,P071_SOL_CORE_AUTHORITY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.sol_core_authority,unlock.first_sol_core_authority,draft_machine_or_llm,0,poi.old_law_plate;poi.sol_cert_seal,biome.drowned_admin;biome.contract_archive,in_game_wiki/pt_BR/P071_SOL_CORE_AUTHORITY.md,Sol Core Authority,Neutral Reference,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P072_CENTAURI_COMPACT_LEGITIMACY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.centauri_compact_legitimacy,unlock.first_centauri_compact_legitimacy,draft_machine_or_llm,0,poi.centauri_hardware_stamp;poi.compact_audit_tag,biome.wreck_claim;biome.route_depot,in_game_wiki/pt_BR/P072_CENTAURI_COMPACT_LEGITIMACY.md,Centauri Compact Legitimacy,Neutral Reference,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P073_BARNARD_YARDS_MARAUDER_ORIGIN,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,draft_machine_or_llm,0,poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,in_game_wiki/pt_BR/P073_BARNARD_YARDS_MARAUDER_ORIGIN.md,Barnard Yards Marauder Origin,Neutral Reference,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P074_TAU_CETI_PUBLIC_LEDGER,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,draft_machine_or_llm,0,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,in_game_wiki/pt_BR/P074_TAU_CETI_PUBLIC_LEDGER.md,Tau Ceti Public Ledger,Neutral Reference,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P075_LUYTEN_JUNCTION_PACKET_CUSTODY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.luyten_junction_packet_custody,unlock.first_luyten_junction_packet_custody,draft_machine_or_llm,0,poi.packet_custody_spool;poi.relay_tariff_panel,biome.relay_spine;biome.drowned_comms,in_game_wiki/pt_BR/P075_LUYTEN_JUNCTION_PACKET_CUSTODY.md,Luyten Junction Packet Custody,Neutral Reference,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P076_RAN_AEGIR_ANCHOR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.ran_aegir_anchor,unlock.first_ran_aegir_anchor,draft_machine_or_llm,0,poi.starfield_nav_plate;poi.ran_spectrum_card,biome.surface_relay;biome.orbital_window,in_game_wiki/pt_BR/P076_RAN_AEGIR_ANCHOR.md,Ran / Aegir Anchor,Neutral Reference,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
in_game_wiki,pt_BR,ltr,P077_AEGIR_MOON_LADDER,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,draft_machine_or_llm,0,poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,in_game_wiki/pt_BR/P077_AEGIR_MOON_LADDER.md,Aegir Moon Ladder,Neutral Reference,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
in_game_wiki,pt_BR,ltr,P078_INNER_MOON_RELAY_HAZARDS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,draft_machine_or_llm,0,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,in_game_wiki/pt_BR/P078_INNER_MOON_RELAY_HAZARDS.md,Inner Moon Relay Hazards,Neutral Reference,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
in_game_wiki,pt_BR,ltr,P079_HECTON8_ORBIT_TIDE_GEOMETRY,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,draft_machine_or_llm,0,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,in_game_wiki/pt_BR/P079_HECTON8_ORBIT_TIDE_GEOMETRY.md,HECTON-8 Orbit / Tide Geometry,Neutral Reference,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
in_game_wiki,pt_BR,ltr,P080_OUTER_MOON_COLD_CLAIMS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,draft_machine_or_llm,0,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,in_game_wiki/pt_BR/P080_OUTER_MOON_COLD_CLAIMS.md,Outer Moon Cold Claims,Neutral Reference,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
in_game_wiki,pt_BR,ltr,P081_GREAT_TIDE_PHYSICS_RECORD,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.great_tide_physics_record,unlock.first_great_tide_physics_record,draft_machine_or_llm,0,poi.tide_physics_archive;poi.cryosphere_stress_record,biome.tide_pump;biome.drowned_admin,in_game_wiki/pt_BR/P081_GREAT_TIDE_PHYSICS_RECORD.md,Great Tide Physics Record,Neutral Reference,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
in_game_wiki,pt_BR,ltr,P082_PRESSURE_GLASS_FORMATION,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.pressure_glass_formation,unlock.first_pressure_glass_formation,draft_machine_or_llm,0,poi.pressure_glass_vein;poi.blue_debt_casket,biome.deep_abyss;biome.thermal_fields,in_game_wiki/pt_BR/P082_PRESSURE_GLASS_FORMATION.md,Pressure Glass Formation,Neutral Reference,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
in_game_wiki,pt_BR,ltr,P083_BRINE_CANYON_ROUTE_LADDER,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.brine_canyon_route_ladder,unlock.first_brine_canyon_route_ladder,draft_machine_or_llm,0,poi.brine_density_marker;poi.canyon_current_gate,biome.brine_canyon;biome.drop_zone,in_game_wiki/pt_BR/P083_BRINE_CANYON_ROUTE_LADDER.md,Brine Canyon Route Ladder,Neutral Reference,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
in_game_wiki,pt_BR,ltr,P084_VENT_FORGE_GEOTHERMAL_ENGINE,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.vent_forge_geothermal_engine,unlock.first_vent_forge_geothermal_engine,draft_machine_or_llm,0,poi.vent_forge_manifold;poi.thermal_cycle_meter,biome.thermal_fields;biome.factory_temple,in_game_wiki/pt_BR/P084_VENT_FORGE_GEOTHERMAL_ENGINE.md,Vent Forge Geothermal Engine,Neutral Reference,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
in_game_wiki,pt_BR,ltr,P085_BIOMETAL_RESOURCE_STACK,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.biometal_resource_stack,unlock.first_biometal_resource_stack,draft_machine_or_llm,0,poi.resource_stack_manifest;poi.biometal_cut_sample,biome.factory_temple;biome.deep_abyss,in_game_wiki/pt_BR/P085_BIOMETAL_RESOURCE_STACK.md,Biometal Resource Stack,Neutral Reference,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
in_game_wiki,pt_BR,ltr,P086_AEGIR_RECLAMATION_POOL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.aegir_reclamation_pool,unlock.first_aegir_reclamation_pool,draft_machine_or_llm,0,poi.claim_pool_ledger;poi.aegir_reclamation_stamp,biome.arrival_shelf;biome.drowned_admin,in_game_wiki/pt_BR/P086_AEGIR_RECLAMATION_POOL.md,Aegir Reclamation Pool,Neutral Reference,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
in_game_wiki,pt_BR,ltr,P087_KEELMARK_MUTUAL_CUSTODY,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.keelmark_mutual_custody,unlock.first_keelmark_mutual_custody,draft_machine_or_llm,0,poi.insurance_custody_plate;poi.keelmark_mutual_cache,biome.drowned_admin;biome.carrier_link,in_game_wiki/pt_BR/P087_KEELMARK_MUTUAL_CUSTODY.md,Keelmark Mutual Custody,Neutral Reference,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
in_game_wiki,pt_BR,ltr,P088_TONNE_WINDOW_DEBT,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.tonne_window_debt,unlock.first_tonne_window_debt,draft_machine_or_llm,0,poi.tonne_window_meter;poi.debt_oxygen_ledger,biome.arrival_shelf;biome.carrier_link,in_game_wiki/pt_BR/P088_TONNE_WINDOW_DEBT.md,Tonne-Window Debt,Neutral Reference,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
in_game_wiki,pt_BR,ltr,P089_BLACK_KEEL_FIRST_VOICE,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,draft_machine_or_llm,0,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,in_game_wiki/pt_BR/P089_BLACK_KEEL_FIRST_VOICE.md,Black Keel First Voice,Neutral Reference,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
in_game_wiki,pt_BR,ltr,P090_DEEP_REACH_PRIORITY_HOOK,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,draft_machine_or_llm,0,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,in_game_wiki/pt_BR/P090_DEEP_REACH_PRIORITY_HOOK.md,Deep Reach Priority Hook,Neutral Reference,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
in_game_wiki,pt_BR,ltr,P091_COLLISION_FRACTURED_MOON,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,draft_machine_or_llm,0,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,in_game_wiki/pt_BR/P091_COLLISION_FRACTURED_MOON.md,Collision-Fractured Moon,Neutral Reference,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
in_game_wiki,pt_BR,ltr,P092_GLOBAL_OCEAN_DEPTH_BANDS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.global_ocean_depth_bands,unlock.first_global_ocean_depth_bands,draft_machine_or_llm,0,poi.depth_band_chart;poi.suit_rating_panel,biome.photic_shelf;biome.cable_reef,in_game_wiki/pt_BR/P092_GLOBAL_OCEAN_DEPTH_BANDS.md,Global Ocean Depth Bands,Neutral Reference,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
in_game_wiki,pt_BR,ltr,P093_ACCESSIBLE_SEAFLOOR_WINDOWS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.accessible_seafloor_windows,unlock.first_accessible_seafloor_windows,draft_machine_or_llm,0,poi.exposed_ridge_marker;poi.vent_scar_floor,biome.brine_canyon;biome.vent_forge,in_game_wiki/pt_BR/P093_ACCESSIBLE_SEAFLOOR_WINDOWS.md,Accessible Seafloor Windows,Neutral Reference,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
in_game_wiki,pt_BR,ltr,P094_SEED_GEOLOGY_INVARIANTS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.seed_geology_invariants,unlock.first_seed_geology_invariants,draft_machine_or_llm,0,poi.seed_invariant_chart;poi.route_generation_note,biome.photic_shelf;biome.brine_canyon,in_game_wiki/pt_BR/P094_SEED_GEOLOGY_INVARIANTS.md,Seed Geology Invariants,Neutral Reference,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
in_game_wiki,pt_BR,ltr,P095_PRESSURE_CONTAINMENT_FAILURE,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.pressure_containment_failure,unlock.first_pressure_containment_failure,draft_machine_or_llm,0,poi.pressure_casket_stage_chart;poi.blue_debt_seal_failure,biome.resource_pressure;biome.vent_forge,in_game_wiki/pt_BR/P095_PRESSURE_CONTAINMENT_FAILURE.md,Pressure Containment Failure,Neutral Reference,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
in_game_wiki,pt_BR,ltr,P096_ATLAS_PERSON_BOUNDARY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,atlas.atlas_person_boundary,unlock.first_atlas_person_boundary,draft_machine_or_llm,0,poi.atlas_recognition_fault;poi.old_credential_echo,biome.factory_temple;biome.atlas_basin,in_game_wiki/pt_BR/P096_ATLAS_PERSON_BOUNDARY.md,Atlas Person Boundary,Neutral Reference,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
in_game_wiki,pt_BR,ltr,P097_RECOVERY_COMPLIANCE_OFFICE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,deep_reach.recovery_compliance_office,unlock.first_recovery_compliance_office,draft_machine_or_llm,0,poi.recovery_compliance_packet;poi.proxy_authority_window,biome.drowned_admin;biome.carrier_link,in_game_wiki/pt_BR/P097_RECOVERY_COMPLIANCE_OFFICE.md,Recovery Compliance Office,Neutral Reference,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
in_game_wiki,pt_BR,ltr,P098_FALSE_ENDING_TAXONOMY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,draft_machine_or_llm,0,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,in_game_wiki/pt_BR/P098_FALSE_ENDING_TAXONOMY.md,False Ending Taxonomy,Neutral Reference,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
in_game_wiki,pt_BR,ltr,P099_MARAUDER_DOSSIER_PERSISTENCE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,draft_machine_or_llm,0,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,in_game_wiki/pt_BR/P099_MARAUDER_DOSSIER_PERSISTENCE.md,Marauder Dossier Persistence,Neutral Reference,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
in_game_wiki,pt_BR,ltr,P100_FINAL_CHOICE_PAYLOAD,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,draft_machine_or_llm,0,poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,in_game_wiki/pt_BR/P100_FINAL_CHOICE_PAYLOAD.md,Final Choice Payload,Neutral Reference,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
in_game_wiki,pt_BR,ltr,P101_NO_FTL_ROUTE_ECONOMY,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.no_ftl_route_economy,unlock.first_no_ftl_route_economy,draft_machine_or_llm,0,poi.route_delay_notice;poi.old_packet_stamp,biome.shallow_annex;biome.carrier_link,in_game_wiki/pt_BR/P101_NO_FTL_ROUTE_ECONOMY.md,No-FTL Route Economy,Neutral Reference,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P102_BEAM_SAIL_PROBE_ERA,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.beam_sail_probe_era,unlock.first_beam_sail_probe_era,draft_machine_or_llm,0,poi.probe_map_stamp;poi.beam_sail_archive,biome.relay_shadow;biome.moon_ladder,in_game_wiki/pt_BR/P102_BEAM_SAIL_PROBE_ERA.md,Beam-Sail Probe Era,Neutral Reference,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P103_PELLET_FUSION_FREIGHT,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.pellet_fusion_freight,unlock.first_pellet_fusion_freight,draft_machine_or_llm,1,poi.freight_drive_plate;poi.seed_ship_manifest,biome.carrier_link;biome.relay_shadow,in_game_wiki/pt_BR/P103_PELLET_FUSION_FREIGHT.md,Frete de fusão por pellets,Neutral Reference,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P104_RAN_B_H8_PUBLIC_CATALOG,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,aegir.ran_b_h8_public_catalog,unlock.first_ran_b_h8_public_catalog,draft_machine_or_llm,0,poi.catalog_plate;poi.ran_b_h8_stamp,biome.shallow_annex;biome.moon_ladder,in_game_wiki/pt_BR/P104_RAN_B_H8_PUBLIC_CATALOG.md,PT LOC HOLD: RAN-B:H8 Public Catalog,Neutral Reference,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P105_BLACK_KEEL_IN_SYSTEM_TENDER,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,black_keel.in_system_tender_limit,unlock.first_black_keel_in_system_tender,draft_machine_or_llm,0,poi.black_keel_limit_notice;poi.tender_maintenance_tag,biome.carrier_link;biome.shallow_annex,in_game_wiki/pt_BR/P105_BLACK_KEEL_IN_SYSTEM_TENDER.md,Black Keel In-System Tender,Neutral Reference,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P106_ILIYA_VARNEK_TIDE_MARGIN,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.iliya_varnek_tide_margin,unlock.first_iliya_varnek_tide_margin,draft_machine_or_llm,0,poi.tide_margin_memo;poi.risk_office_console,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/pt_BR/P106_ILIYA_VARNEK_TIDE_MARGIN.md,Iliya Varnek Tide Margin,Neutral Reference,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
in_game_wiki,pt_BR,ltr,P107_SELENE_ARENDT_ATLAS_WEIGHTING,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.selene_arendt_atlas_weighting,unlock.first_selene_arendt_atlas_weighting,draft_machine_or_llm,0,poi.atlas_weighting_memo;poi.continuity_lab_panel,biome.cable_reef;biome.factory_temple,in_game_wiki/pt_BR/P107_SELENE_ARENDT_ATLAS_WEIGHTING.md,Selene Arendt Atlas Weighting,Neutral Reference,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
in_game_wiki,pt_BR,ltr,P108_NOOR_HALDANE_EVAC_CERT,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.noor_haldane_evac_cert,unlock.first_noor_haldane_evac_cert,draft_machine_or_llm,0,poi.evac_cert_hold;poi.quarantine_release_panel,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P108_NOOR_HALDANE_EVAC_CERT.md,Noor Haldane Evac Cert,Neutral Reference,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
in_game_wiki,pt_BR,ltr,P1090_SILENT_ORBIT_RECEIPT_LEDGER,RS164_SILENT_ORBIT_RECEIPT_ARTICLE,applied_lore.silent_orbit_receipt_ledger,unlock.silent_orbit_receipt_ledger,draft_machine_or_llm,1,poi.black_keel_receipt_console;poi.acoustic_relay_spine,biome.deep_archive;biome.comms_route,in_game_wiki/pt_BR/P1090_SILENT_ORBIT_RECEIPT_LEDGER.md,Livro de recibos da órbita silenciosa,PDA Comms Archive,1,,packets/RS164_SILENT_ORBIT_RECEIPT_ARTICLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P1091_PELLET_WAKE_BRAKING_LEDGER,RS168_PELLET_WAKE_BRAKING_ARTICLE,applied_lore.pellet_wake_braking_ledger,unlock.pellet_wake_braking_ledger,draft_machine_or_llm,1,poi.barnard_yards_syllabus_cache;poi.transit_wake_sample,biome.carrier_link;biome.shallow_annex,in_game_wiki/pt_BR/P1091_PELLET_WAKE_BRAKING_LEDGER.md,Livro de Frenagem do Rastro de Pellets,PDA Route Syllabus,1,,packets/RS168_PELLET_WAKE_BRAKING_ARTICLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P1092_PRESSURE_LADDER_ACOUSTIC_CHART,RS172_BATHYMETRIC_ACOUSTIC_LADDER_ARTICLE,applied_lore.pressure_ladder_acoustic_chart,unlock.pressure_ladder_acoustic_chart,draft_machine_or_llm,1,poi.deep_reach_geophysics_panel;poi.brine_canyon_sound_shadow,biome.photic_shelf;biome.brine_canyon,in_game_wiki/pt_BR/P1092_PRESSURE_LADDER_ACOUSTIC_CHART.md,Carta Acústica da Escada de Pressão,PDA Geophysics Archive,1,,packets/RS172_BATHYMETRIC_ACOUSTIC_LADDER_ARTICLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P109_MAREK_IBARRA_LOSS_CONVERSION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.marek_ibarra_loss_conversion,unlock.first_marek_ibarra_loss_conversion,draft_machine_or_llm,0,poi.loss_conversion_table;poi.keelmark_adjuster_log,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/pt_BR/P109_MAREK_IBARRA_LOSS_CONVERSION.md,Marek Ibarra Loss Conversion,Neutral Reference,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
in_game_wiki,pt_BR,ltr,P110_VERA_SATO_REN_RETURN_ACTION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.vera_sato_ren_return_action,unlock.first_vera_sato_ren_return_action,draft_machine_or_llm,0,poi.recovery_compliance_signature;poi.return_action_notice,biome.carrier_link;biome.abyssal_machine_field,in_game_wiki/pt_BR/P110_VERA_SATO_REN_RETURN_ACTION.md,Vera Sato-Ren Return Action,Neutral Reference,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
in_game_wiki,pt_BR,ltr,P111_MANUAL_BILGE_PUMP_KIT,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.manual_bilge_pump_kit,unlock.first_manual_bilge_pump_kit,draft_machine_or_llm,0,poi.manual_pump_crate;poi.flooded_capsule_bilge,biome.crash_shelf;biome.shallow_annex,in_game_wiki/pt_BR/P111_MANUAL_BILGE_PUMP_KIT.md,Manual Bilge Pump Kit,Neutral Reference,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
in_game_wiki,pt_BR,ltr,P112_COLD_SEALANT_PATCH_GUN,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.cold_sealant_patch_gun,unlock.first_cold_sealant_patch_gun,draft_machine_or_llm,0,poi.patch_gun_locker;poi.hull_pinhole_leak,biome.crash_shelf;biome.shallow_annex,in_game_wiki/pt_BR/P112_COLD_SEALANT_PATCH_GUN.md,Cold Sealant Patch Gun,Neutral Reference,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
in_game_wiki,pt_BR,ltr,P113_LOW_POWER_INDUCTION_CUTTER,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.low_power_induction_cutter,unlock.first_low_power_induction_cutter,draft_machine_or_llm,0,poi.cutter_charge_cradle;poi.jammed_service_hatch,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P113_LOW_POWER_INDUCTION_CUTTER.md,Low-Power Induction Cutter,Neutral Reference,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
in_game_wiki,pt_BR,ltr,P114_ACOUSTIC_PINGER_LINE,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.acoustic_pinger_line,unlock.first_acoustic_pinger_line,draft_machine_or_llm,0,poi.acoustic_pinger_spool;poi.return_line_anchor,biome.photic_shelf;biome.shallow_annex,in_game_wiki/pt_BR/P114_ACOUSTIC_PINGER_LINE.md,Acoustic Pinger Line,Neutral Reference,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
in_game_wiki,pt_BR,ltr,P115_P63_FIELD_FABRICATOR,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.p63_field_fabricator,unlock.first_p63_field_fabricator,draft_machine_or_llm,0,poi.shallow_annex_p63_fabricator;poi.first_recipe_console,biome.shallow_annex;biome.photic_shelf,in_game_wiki/pt_BR/P115_P63_FIELD_FABRICATOR.md,P-63 Field Fabricator,Neutral Reference,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
