path,file_mib,triangles,lod_detected,meta_is_readable,meta_mesh_compression,meta_optimize_mesh,meta_import_blend_shapes,meta_add_colliders,meta_generate_secondary_uv,meta_keep_quads,flags,recommendation
Assets/ScifiFacility/Models/structural/walls/wall_04_8x10_c.fbx,0.040,180,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/column_04_connector.fbx,0.029,180,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/tubes/tube_cap_02.fbx,0.028,180,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/tubes/tube_cap_01.fbx,0.028,180,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_06_a.fbx,0.026,178,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_06.fbx,0.022,176,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_04_b.fbx,0.029,175,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_part_03.fbx,0.051,172,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_part_03.fbx,0.051,172,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_01.fbx,0.049,170,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_03.fbx,0.056,168,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_03.fbx,0.056,168,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_04.fbx,0.054,166,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_04.fbx,0.054,166,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_02a.fbx,0.047,166,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_02a.fbx,0.047,166,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_04_c.fbx,0.029,161,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_connector_01.fbx,0.043,158,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_part_01.fbx,0.032,154,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_part_01.fbx,0.032,154,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_d.fbx,0.033,140,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_05.fbx,0.021,138,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_02.fbx,0.023,136,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_03.fbx,0.022,136,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_04.fbx,0.026,126,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_05.fbx,0.024,119,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_05.fbx,0.024,119,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_top_trim.fbx,0.030,112,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_connector_04.fbx,0.024,110,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/_Project/_PROLOGUE_CONTENT/Models/ceiling_10.fbx,0.023,108,false,0,0,,0,0,1,0,MESH_COMPRESSION_OFF_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_07.fbx,0.017,106,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/decals/decal_03.fbx,0.026,102,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_06.fbx,0.029,98,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_02_1x2_d.fbx,0.029,98,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_02.fbx,0.015,98,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_crosssection_01.fbx,0.036,94,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_crosssection_01.fbx,0.036,94,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_corner_02.fbx,0.033,94,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_corner_02.fbx,0.033,94,false,1,2,,0,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_g.fbx,0.053,92,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/column_04_connector_b.fbx,0.026,92,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_08.fbx,0.035,90,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_02.fbx,0.027,90,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_04_8x10_c_connector_d.fbx,0.023,90,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_2x3_top_trim.fbx,0.029,89,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/table_03_prop_01.fbx,0.023,86,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_04_2x4_b.fbx,0.029,84,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_10.fbx,0.015,80,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/rails+scaffolds+stairs/scaffold_02.fbx,0.012,80,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/rails+scaffolds+stairs/scaffold_01.fbx,0.012,80,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_01.fbx,0.036,78,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_01.fbx,0.036,78,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/furniture/table_03_connector.fbx,0.022,78,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/decals/decal_02.fbx,0.023,72,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_05.fbx,0.025,68,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_07.fbx,0.039,66,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/decals/decal_01.fbx,0.022,63,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/prop_12_a.fbx,0.022,60,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_04.fbx,0.024,56,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_4x3_a.fbx,0.045,55,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_12.fbx,0.015,54,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/technical/detail_03.fbx,0.013,52,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_04_8x10_c_connector_b.fbx,0.020,48,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_04_8x10_c_connector_c.fbx,0.020,48,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_02.fbx,0.015,48,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/technical/detail_04.fbx,0.013,48,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/decals/decal_04.fbx,0.021,44,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_connector_ceiling_07.fbx,0.021,42,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_03.fbx,0.014,34,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/details/controlpanels/controlpanel_05.fbx,0.014,34,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_03.fbx,0.020,33,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_03.fbx,0.020,33,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/rails+scaffolds+stairs/scaffold_03.fbx,0.012,32,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor/floor_border_06.fbx,0.020,29,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/floor/floor_border_06.fbx,0.020,29,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_03.fbx,0.020,28,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/trims/trim_05_cap.fbx,0.020,28,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/props/lights/light_04.fbx,0.014,26,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/ceiling/ceiling_12.fbx,0.020,22,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
Assets/ScifiFacility/Models/structural/walls/wall_01_connector_03.fbx,0.027,20,false,1,2,,1,0,1,0,MESH_READ_WRITE_ENABLED_STATIC_SUSPECT;MESH_BLENDSHAPES_IMPORT_ENABLED_STATIC_SUSPECT,"Fix ModelImporter risk: disable Read/Write, BlendShapes, colliders, or compression-off unless CPU/hero proof exists."
