route_card_id,route_card_hash_hex,route_card_hash_uint,phase_id,phase_hash_hex,phase_hash_uint,depth_min_m,depth_max_m,primary_surface,primary_surface_mask,ending_pressure,ending_pressure_hash_hex,ending_pressure_hash_uint,packet_ids,packet_hashes_hex,packet_hashes_uint,required_packet_ids,required_packet_hashes_hex,required_packet_hashes_uint
RC120_ATLAS_PUBLIC_FRONT,0x53E7C1C9,1407697353,atlas_authority,0x19C26B32,432171826,0,1200,terminal,4,truth,0xD677FB5E,3598187358,P126_ATLAS_PUBLIC_FRONT,0x9EFEDD02,2667502850,P065_SAHANA_IQBAL_ATLAS_SAFETY;P125_DEEP_REACH_ORIGIN_CHAIN,0xE0BFAE60;0x807AD647,3770658400;2155533895
RC121_ATLAS_INSURANCE_PERSONHOOD_STATUS,0x07234592,119752082,atlas_authority,0x19C26B32,432171826,250,2800,terminal,4,truth,0xD677FB5E,3598187358,P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,0x4D869A47,1300666951,P087_KEELMARK_MUTUAL_CUSTODY;P126_ATLAS_PUBLIC_FRONT,0xF3B90D12;0x9EFEDD02,4088990994;2667502850
RC122_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0x656B46C0,1701529280,atlas_authority,0x19C26B32,432171826,1200,5600,terminal,4,truth,0xD677FB5E,3598187358,P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0xB380D48B,3011564683,P107_SELENE_ARENDT_ATLAS_WEIGHTING;P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,0xF1B339F0;0x4D869A47,4055054832;1300666951
RC123_ATLAS_SHUTDOWN_ETHIC_FRAME,0x028F4747,42944327,atlas_authority,0x19C26B32,432171826,4300,5600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,0x9A48C53C,2588460348,P100_FINAL_CHOICE_PAYLOAD;P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0xEBED2DBC;0xB380D48B,3958189500;3011564683
RC124_ATLAS_PUBLIC_MEMORY_AFTER_2147,0x3857CBE1,945277921,atlas_authority,0x19C26B32,432171826,0,2800,terminal,4,truth,0xD677FB5E,3598187358,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,0xD3E673D7,3555095511,P124_NORMAL_CITIZEN_AEGIR_MEMORY;P126_ATLAS_PUBLIC_FRONT,0xBD62E3CC;0x9EFEDD02,3177374668;2667502850
RC125_MATERIAL_EXIT_BITTER_CREDITS,0xF4A0C32D,4104176429,false_exit,0x8516D2C5,2232865477,0,2800,terminal,4,material,0xD2E4D060,3538210912,P131_MATERIAL_EXIT_BITTER_CREDITS,0x3D33AE6B,1026797163,P098_FALSE_ENDING_TAXONOMY;P117_NOBLE_GAS_BRINE_POCKETS,0x202F4C7C;0x7B9BFFAA,539970684;2073821098
RC126_PARTIAL_EXIT_SAME_SEED_RETURN,0xD29F244C,3533644876,false_exit,0x8516D2C5,2232865477,0,4300,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P132_PARTIAL_EXIT_SAME_SEED_RETURN,0xD8C9AB96,3637095318,P036_RETURN_VECTOR_WINDOW;P131_MATERIAL_EXIT_BITTER_CREDITS,0x136FE870;0x3D33AE6B,326101104;1026797163
RC127_CORPORATE_CAPTURE_BAD_END,0x663BEB6D,1715202925,false_exit,0x8516D2C5,2232865477,1200,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P133_CORPORATE_CAPTURE_BAD_END,0x11396D9F,288976287,P097_RECOVERY_COMPLIANCE_OFFICE;P132_PARTIAL_EXIT_SAME_SEED_RETURN,0xFCC5AFCA;0xD8C9AB96,4240814026;3637095318
RC128_QUARANTINE_HOLD_STALE_AIR,0xBCF047C9,3169863625,false_exit,0x8516D2C5,2232865477,0,2800,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P134_QUARANTINE_HOLD_STALE_AIR,0x6428403B,1680359483,P108_NOOR_HALDANE_EVAC_CERT;P133_CORPORATE_CAPTURE_BAD_END,0x939CBB9C;0x11396D9F,2476522396;288976287
RC129_PUBLIC_LEDGER_LEAK_ROUTE,0x02A59654,44406356,false_exit,0x8516D2C5,2232865477,250,4300,terminal,4,truth,0xD677FB5E,3598187358,P135_PUBLIC_LEDGER_LEAK_ROUTE,0x2B03332E,721629998,P074_TAU_CETI_PUBLIC_LEDGER;P123_SALVAGE_TRUTH_EVIDENCE_STATUS,0x8B619303;0x98FFA472,2338427651;2566890610
RC130_DOSSIER_RUMOR_UNLOCKS,0x0BE10790,199296912,replay_dossier,0xC0F5CFE8,3237335016,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P136_DOSSIER_RUMOR_UNLOCKS,0x210DAB35,554543925,P099_MARAUDER_DOSSIER_PERSISTENCE,0x5DD4D7D7,1574229975
RC131_RISKIER_CONTRACT_SEEDS,0x52275427,1378309159,replay_dossier,0xC0F5CFE8,3237335016,0,0,terminal,4,material_or_partial,0x63FA9066,1677365350,P137_RISKIER_CONTRACT_SEEDS,0x91A8F5A4,2443769252,P136_DOSSIER_RUMOR_UNLOCKS;P088_TONNE_WINDOW_DEBT,0x210DAB35;0x6A41FAED,554543925;1782708973
RC132_FALSE_ENDING_COUNT_LADDER,0x42F92BF3,1123625971,replay_dossier,0xC0F5CFE8,3237335016,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P138_FALSE_ENDING_COUNT_LADDER,0x0FF8310A,267923722,P098_FALSE_ENDING_TAXONOMY;P135_PUBLIC_LEDGER_LEAK_ROUTE,0x202F4C7C;0x2B03332E,539970684;721629998
RC133_STARTING_CLAIM_VARIANTS,0x172736F2,388445938,replay_dossier,0xC0F5CFE8,3237335016,0,0,terminal,4,material_or_partial,0x63FA9066,1677365350,P139_STARTING_CLAIM_VARIANTS,0x43D936A3,1138308771,P056_EX_DEEP_REACH_MARAUDER;P137_RISKIER_CONTRACT_SEEDS,0xBE6457B7;0x91A8F5A4,3194247095;2443769252
RC134_DOSSIER_KNOWLEDGE_NOT_POWER,0x89023E4B,2298625611,replay_dossier,0xC0F5CFE8,3237335016,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P140_DOSSIER_KNOWLEDGE_NOT_POWER,0xBFC3CE4B,3217280587,P136_DOSSIER_RUMOR_UNLOCKS;P139_STARTING_CLAIM_VARIANTS,0x210DAB35;0x43D936A3,554543925;1138308771
RC135_RAN_AEGIR_DISTANCE_MODEL,0x5E5EFD6C,1583283564,route_time,0x19213D4A,421608778,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P141_RAN_AEGIR_DISTANCE_MODEL,0x0419AD6C,68791660,P104_RAN_B_H8_PUBLIC_CATALOG,0x480891CE,1208521166
RC136_PROBE_PACKET_TRAVEL_TIMES,0x41C39BEA,1103338474,route_time,0x19213D4A,421608778,0,0,terminal,4,truth,0xD677FB5E,3598187358,P142_PROBE_PACKET_TRAVEL_TIMES,0x26A6ABEA,648457194,P101_NO_FTL_ROUTE_ECONOMY;P141_RAN_AEGIR_DISTANCE_MODEL,0x476A9469;0x0419AD6C,1198167145;68791660
RC137_HEAVY_FREIGHT_STAGING_TIME,0x3A953943,982858051,route_time,0x19213D4A,421608778,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P143_HEAVY_FREIGHT_STAGING_TIME,0x8C076943,2349295939,P103_PELLET_FUSION_FREIGHT;P142_PROBE_PACKET_TRAVEL_TIMES,0x1B8BB787;0x26A6ABEA,462141319;648457194
RC138_HUMAN_CREW_ROTATION_TRANSIT,0x4073FF53,1081343827,route_time,0x19213D4A,421608778,0,0,terminal,4,truth,0xD677FB5E,3598187358,P144_HUMAN_CREW_ROTATION_TRANSIT,0x09774AFB,158812923,P143_HEAVY_FREIGHT_STAGING_TIME,0x8C076943,2349295939
RC139_RELAY_MESSAGE_LAG,0x66397608,1715041800,route_time,0x19213D4A,421608778,0,0,terminal,4,truth,0xD677FB5E,3598187358,P145_RELAY_MESSAGE_LAG,0xC5C8D070,3318272112,P101_NO_FTL_ROUTE_ECONOMY;P075_LUYTEN_JUNCTION_PACKET_CUSTODY,0x476A9469;0x67D94C45,1198167145;1742294085
RC140_DEEP_REACH_PUBLIC_COMBINE,0xCE29BFD6,3458842582,deep_reach_org,0x42BCEDC2,1119677890,0,1200,in_game_wiki,16,none,0xADA7AFDB,2913447899,P146_DEEP_REACH_PUBLIC_COMBINE,0x33066F4F,856059727,P125_DEEP_REACH_ORIGIN_CHAIN,0x807AD647,2155533895
RC141_AEGIR_CONTINUITY_HOLDINGS,0x881EB9C5,2283715013,deep_reach_org,0x42BCEDC2,1119677890,0,2800,terminal,4,material,0xD2E4D060,3538210912,P147_AEGIR_CONTINUITY_HOLDINGS,0x008E7F00,9338624,P146_DEEP_REACH_PUBLIC_COMBINE;P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0x33066F4F;0xE69D2336,856059727;3869057846
RC142_ATLAS_CONTINUITY_OFFICE,0x7208858F,1913161103,deep_reach_org,0x42BCEDC2,1119677890,250,4300,terminal,4,truth,0xD677FB5E,3598187358,P148_ATLAS_CONTINUITY_OFFICE,0x1DDC3B3A,500972346,P107_SELENE_ARENDT_ATLAS_WEIGHTING;P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0xF1B339F0;0xB380D48B,4055054832;3011564683
RC143_KEELMARK_LOSS_DESK,0x8E4DBDE7,2387459559,deep_reach_org,0x42BCEDC2,1119677890,0,1200,terminal,4,material_or_partial,0x63FA9066,1677365350,P149_KEELMARK_LOSS_DESK,0x00DFA43C,14656572,P087_KEELMARK_MUTUAL_CUSTODY;P109_MAREK_IBARRA_LOSS_CONVERSION,0xF3B90D12;0x278195ED,4088990994;662803949
RC144_RECOVERY_COMPLIANCE_CHAIN,0xDD4110AF,3712028847,deep_reach_org,0x42BCEDC2,1119677890,0,5600,terminal,4,truth,0xD677FB5E,3598187358,P150_RECOVERY_COMPLIANCE_CHAIN,0x3D3E968D,1027511949,P097_RECOVERY_COMPLIANCE_OFFICE;P110_VERA_SATO_REN_RETURN_ACTION,0xFCC5AFCA;0xF66E6A74,4240814026;4134431348
RC145_BLACK_KEEL_CONTRACT_APPROACH,0x5FD9F6E2,1608120034,first_hour,0x83B9BEE8,2209988328,0,0,terminal,4,material,0xD2E4D060,3538210912,P151_BLACK_KEEL_CONTRACT_APPROACH,0x92D2FA7C,2463300220,P089_BLACK_KEEL_FIRST_VOICE;P088_TONNE_WINDOW_DEBT,0x95791A62;0x6A41FAED,2507741794;1782708973
RC146_DROP_CAPSULE_DAMAGE_SEQUENCE,0x6389A611,1669965329,first_hour,0x83B9BEE8,2209988328,0,250,scanner,2,none,0xADA7AFDB,2913447899,P152_DROP_CAPSULE_DAMAGE_SEQUENCE,0xA1648687,2707719815,P059_ESCAPE_CHAIN_ASSEMBLY,0x73C69D1A,1942396186
RC147_SHALLOW_ANNEX_P63_PUMP_ROOM,0x33FD8939,872253753,first_hour,0x83B9BEE8,2209988328,0,250,scanner,2,none,0xADA7AFDB,2913447899,P153_SHALLOW_ANNEX_P63_PUMP_ROOM,0xDEC59EC7,3737493191,P111_MANUAL_BILGE_PUMP_KIT;P115_P63_FIELD_FABRICATOR,0x2118B231;0x6F69F995,555266609;1869216149
RC148_FIRST_SANITIZED_ACCIDENT_PACKET,0x3FC63A97,1069955735,first_hour,0x83B9BEE8,2209988328,0,600,terminal,4,truth,0xD677FB5E,3598187358,P154_FIRST_SANITIZED_ACCIDENT_PACKET,0x61E50131,1642398001,P057_GREAT_TIDE_LIABILITY_CHAIN;P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,0x64FD7A1E;0xD3E673D7,1694333470;3555095511
RC149_FIRST_ATLAS_REPAIR_TRACE,0xA11DB1DF,2703077855,first_hour,0x83B9BEE8,2209988328,0,600,scanner,2,truth,0xD677FB5E,3598187358,P155_FIRST_ATLAS_REPAIR_TRACE,0x328BB9E1,848017889,P061_MAINTENANCE_ECOLOGY;P084_VENT_FORGE_GEOTHERMAL_ENGINE,0xDA900163;0xC3861F69,3666870627;3280346985
RC150_SHIFT_CREWS_NOT_HEROES,0x66D70625,1725367845,colony_human,0x3B389F89,993566601,0,1200,in_game_wiki,16,none,0xADA7AFDB,2913447899,P156_SHIFT_CREWS_NOT_HEROES,0xF91A1662,4179236450,P041_WORKER_LOCKER_ROW,0xA82F90A9,2821689513
RC151_WORKER_JOB_CARDS,0xDA8D671E,3666700062,colony_human,0x3B389F89,993566601,0,1200,scanner,2,truth,0xD677FB5E,3598187358,P157_WORKER_JOB_CARDS,0x3F129BBD,1058184125,P156_SHIFT_CREWS_NOT_HEROES,0xF91A1662,4179236450
RC152_LOCKER_NAME_PROTOCOL,0x37931858,932386904,colony_human,0x3B389F89,993566601,0,1200,scanner,2,truth,0xD677FB5E,3598187358,P158_LOCKER_NAME_PROTOCOL,0x70631C93,1885543571,P041_WORKER_LOCKER_ROW;P157_WORKER_JOB_CARDS,0xA82F90A9;0x3F129BBD,2821689513;1058184125
RC153_MEDICAL_TRIAGE_LEDGER,0x4BAA9462,1269470306,colony_human,0x3B389F89,993566601,250,2800,terminal,4,truth,0xD677FB5E,3598187358,P159_MEDICAL_TRIAGE_LEDGER,0x44F5F00B,1156968459,P044_MEDICAL_LOCK_DELAY;P108_NOOR_HALDANE_EVAC_CERT,0x0C83130D;0x939CBB9C,209916685;2476522396
RC154_MARAUDER_CORRECTION_LAYER,0xB9B2307B,3115462779,colony_human,0x3B389F89,993566601,0,2800,scanner,2,truth,0xD677FB5E,3598187358,P160_MARAUDER_CORRECTION_LAYER,0x0A846877,176449655,P156_SHIFT_CREWS_NOT_HEROES;P041_WORKER_LOCKER_ROW,0xF91A1662;0xA82F90A9,4179236450;2821689513
RC155_DOMAIN_DISTANCE_SCALE,0x8A567D7F,2320924031,domain_table,0x0B9362FE,194208510,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P161_DOMAIN_DISTANCE_SCALE,0xD682EF23,3598905123,P141_RAN_AEGIR_DISTANCE_MODEL;P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0x0419AD6C;0xE69D2336,68791660;3869057846
RC156_DOMAIN_POPULATION_AUTHORITY_SCALE,0xB528734C,3039327052,domain_table,0x0B9362FE,194208510,0,0,terminal,4,none,0xADA7AFDB,2913447899,P162_DOMAIN_POPULATION_AUTHORITY_SCALE,0xE685D4D8,3867530456,P121_DOMAIN_CIVIC_CORPORATE_SPLIT;P161_DOMAIN_DISTANCE_SCALE,0xE69D2336;0xD682EF23,3869057846;3598905123
RC157_PUBLIC_ROUTE_NAMES,0xA5328536,2771551542,domain_table,0x0B9362FE,194208510,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P163_PUBLIC_ROUTE_NAMES,0x65C077CA,1707112394,P161_DOMAIN_DISTANCE_SCALE;P075_LUYTEN_JUNCTION_PACKET_CUSTODY,0xD682EF23;0x67D94C45,3598905123;1742294085
RC158_TRANSIT_DURATION_BANDS,0x90D988F2,2430175474,domain_table,0x0B9362FE,194208510,0,0,terminal,4,truth,0xD677FB5E,3598187358,P164_TRANSIT_DURATION_BANDS,0x318BA64E,831235662,P142_PROBE_PACKET_TRAVEL_TIMES;P143_HEAVY_FREIGHT_STAGING_TIME;P144_HUMAN_CREW_ROTATION_TRANSIT,0x26A6ABEA;0x8C076943;0x09774AFB,648457194;2349295939;158812923
RC159_DEEP_REACH_SUBOFFICE_REGISTRY,0x9B61AEDF,2606870239,domain_table,0x0B9362FE,194208510,0,5600,terminal,4,truth,0xD677FB5E,3598187358,P165_DEEP_REACH_SUBOFFICE_REGISTRY,0xC6DCD0EB,3336360171,P146_DEEP_REACH_PUBLIC_COMBINE;P150_RECOVERY_COMPLIANCE_CHAIN,0x33066F4F;0x3D3E968D,856059727;1027511949
RC160_WORKER_NAME_POOL_PROTOCOL,0xBFDC7BB8,3218897848,worker_evidence_table,0xED9A7A1A,3986323994,0,1200,in_game_wiki,16,truth,0xD677FB5E,3598187358,P166_WORKER_NAME_POOL_PROTOCOL,0x0CE809E5,216533477,P156_SHIFT_CREWS_NOT_HEROES,0xF91A1662,4179236450
RC161_PRESSURE_JOB_TITLE_TABLE,0x1273AE74,309571188,worker_evidence_table,0xED9A7A1A,3986323994,0,1800,scanner,2,none,0xADA7AFDB,2913447899,P167_PRESSURE_JOB_TITLE_TABLE,0xE1CD103B,3788312635,P157_WORKER_JOB_CARDS;P166_WORKER_NAME_POOL_PROTOCOL,0x3F129BBD;0x0CE809E5,1058184125;216533477
RC162_LOCKER_PROP_VARIANTS,0x8FA1BD71,2409741681,worker_evidence_table,0xED9A7A1A,3986323994,0,1200,scanner,2,truth,0xD677FB5E,3598187358,P168_LOCKER_PROP_VARIANTS,0xF9C50F6A,4190441322,P158_LOCKER_NAME_PROTOCOL;P041_WORKER_LOCKER_ROW,0x70631C93;0xA82F90A9,1885543571;2821689513
RC163_NATIVE_LOCALIZED_NAME_HANDLING,0x49C36184,1237541252,worker_evidence_table,0xED9A7A1A,3986323994,0,1200,in_game_wiki,16,none,0xADA7AFDB,2913447899,P169_NATIVE_LOCALIZED_NAME_HANDLING,0x42A544CF,1118127311,P166_WORKER_NAME_POOL_PROTOCOL,0x0CE809E5,216533477
RC164_SHIFT_CREW_STORY_SEEDS,0xFFB7AEEB,4290227947,worker_evidence_table,0xED9A7A1A,3986323994,0,2800,scanner,2,truth,0xD677FB5E,3598187358,P170_SHIFT_CREW_STORY_SEEDS,0x49FDC171,1241366897,P166_WORKER_NAME_POOL_PROTOCOL;P167_PRESSURE_JOB_TITLE_TABLE;P168_LOCKER_PROP_VARIANTS,0x0CE809E5;0xE1CD103B;0xF9C50F6A,216533477;3788312635;4190441322
RC165_RECIPE_TIER_PRESSURE_BANDS,0x9895EA2D,2559961645,resource_rules,0x55FF1F81,1442783105,0,5600,in_game_wiki,16,material,0xD2E4D060,3538210912,P171_RECIPE_TIER_PRESSURE_BANDS,0xA7B0BBB3,2813377459,P116_NATIVE_SULFIDE_SALT_STACK;P118_DEEP_REACH_PRESSURE_CERAMICS,0xAE14C836;0x5D6EA2A4,2920597558;1567531684
RC166_PRESSURE_FAILURE_THRESHOLDS,0x7E8956D5,2122929877,resource_rules,0x55FF1F81,1442783105,800,5600,terminal,4,material_or_partial,0x63FA9066,1677365350,P172_PRESSURE_FAILURE_THRESHOLDS,0xAE822C5F,2927766623,P095_PRESSURE_CONTAINMENT_FAILURE;P171_RECIPE_TIER_PRESSURE_BANDS,0x7FA8D6C5;0xA7B0BBB3,2141771461;2813377459
RC167_BLUE_DEBT_SAMPLE_QUALITY,0x055934EA,89732330,resource_rules,0x55FF1F81,1442783105,1200,5600,scanner,2,material,0xD2E4D060,3538210912,P173_BLUE_DEBT_SAMPLE_QUALITY,0x4C46BFD8,1279705048,P004_BLUE_DEBT;P117_NOBLE_GAS_BRINE_POCKETS;P095_PRESSURE_CONTAINMENT_FAILURE,0x6F61C092;0x7B9BFFAA;0x7FA8D6C5,1868677266;2073821098;2141771461
RC168_VENT_FORGE_PROCESS_STEPS,0xADB984CD,2914616525,resource_rules,0x55FF1F81,1442783105,1200,4600,scanner,2,none,0xADA7AFDB,2913447899,P174_VENT_FORGE_PROCESS_STEPS,0xCB44A0A7,3410272423,P084_VENT_FORGE_GEOTHERMAL_ENGINE;P118_DEEP_REACH_PRESSURE_CERAMICS,0xC3861F69;0x5D6EA2A4,3280346985;1567531684
RC169_ESCAPE_COMPONENT_TUNING_RULES,0x66DEF0C6,1725886662,resource_rules,0x55FF1F81,1442783105,250,5600,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P175_ESCAPE_COMPONENT_TUNING_RULES,0x7314C1E0,1930740192,P059_ESCAPE_CHAIN_ASSEMBLY;P171_RECIPE_TIER_PRESSURE_BANDS,0x73C69D1A;0xA7B0BBB3,1942396186;2813377459
RC170_DOSSIER_SELECTION_UI_RULE,0x68EE9D97,1760468375,dossier_save,0xA3ED16DA,2750224090,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P176_DOSSIER_SELECTION_UI_RULE,0xA1BA43C6,2713338822,P140_DOSSIER_KNOWLEDGE_NOT_POWER,0xBFC3CE4B,3217280587
RC171_RISK_WEIGHT_CONTRACT_CARD,0x0EA82520,245900576,dossier_save,0xA3ED16DA,2750224090,0,0,terminal,4,material_or_partial,0x63FA9066,1677365350,P177_RISK_WEIGHT_CONTRACT_CARD,0xE2F3203D,3807584317,P137_RISKIER_CONTRACT_SEEDS;P176_DOSSIER_SELECTION_UI_RULE,0x91A8F5A4;0xA1BA43C6,2443769252;2713338822
RC172_ENDING_RECORD_PRESENTATION,0x157333D7,359871447,dossier_save,0xA3ED16DA,2750224090,0,0,in_game_wiki,16,truth,0xD677FB5E,3598187358,P178_ENDING_RECORD_PRESENTATION,0xE81E92C4,3894317764,P138_FALSE_ENDING_COUNT_LADDER;P100_FINAL_CHOICE_PAYLOAD,0x0FF8310A;0xEBED2DBC,267923722;3958189500
RC173_SAVE_PROFILE_KNOWLEDGE_FLAGS,0xE3B910B8,3820556472,dossier_save,0xA3ED16DA,2750224090,0,0,terminal,4,none,0xADA7AFDB,2913447899,P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,0x00DD0297,14484119,P140_DOSSIER_KNOWLEDGE_NOT_POWER;P178_ENDING_RECORD_PRESENTATION,0xBFC3CE4B;0xE81E92C4,3217280587;3894317764
RC174_WEBSITE_WIKI_SPOILER_TIERING,0x8B768C27,2339802151,dossier_save,0xA3ED16DA,2750224090,0,0,external_site,32,truth,0xD677FB5E,3598187358,P180_WEBSITE_WIKI_SPOILER_TIERING,0xBD31138F,3174110095,P178_ENDING_RECORD_PRESENTATION;P135_PUBLIC_LEDGER_LEAK_ROUTE,0xE81E92C4;0x2B03332E,3894317764;721629998
RC175_MOON_NAME_LOCK_POLICY,0x70260F12,1881542418,aegir_moon_atlas,0x32048BB1,839158705,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P181_MOON_NAME_LOCK_POLICY,0xB0F836DA,2969056986,P077_AEGIR_MOON_LADDER;P163_PUBLIC_ROUTE_NAMES,0x88AF4A7D;0x65C077CA,2293189245;1707112394
RC176_HECTON8_ORBITAL_HAZARD_TABLE,0x49BA5EE4,1236950756,aegir_moon_atlas,0x32048BB1,839158705,0,0,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P182_HECTON8_ORBITAL_HAZARD_TABLE,0x21B21DAC,565321132,P078_INNER_MOON_RELAY_HAZARDS;P079_HECTON8_ORBIT_TIDE_GEOMETRY;P181_MOON_NAME_LOCK_POLICY,0xE0052163;0x5EA29564;0xB0F836DA,3758432611;1587713380;2969056986
RC177_AEGIR_MOON_LEDGER_ROLE_TABLE,0x4A5F719A,1247768986,aegir_moon_atlas,0x32048BB1,839158705,0,0,external_site,32,none,0xADA7AFDB,2913447899,P183_AEGIR_MOON_LEDGER_ROLE_TABLE,0xEAED0522,3941401890,P077_AEGIR_MOON_LADDER;P181_MOON_NAME_LOCK_POLICY,0x88AF4A7D;0xB0F836DA,2293189245;2969056986
RC178_RAN_AEGIR_EPHEMERIS_TUNING_RULE,0x24CC7C25,617380901,aegir_moon_atlas,0x32048BB1,839158705,0,0,in_game_wiki,16,none,0xADA7AFDB,2913447899,P184_RAN_AEGIR_EPHEMERIS_TUNING_RULE,0x71A9C3F5,1906951157,P161_DOMAIN_DISTANCE_SCALE;P164_TRANSIT_DURATION_BANDS;P182_HECTON8_ORBITAL_HAZARD_TABLE,0xD682EF23;0x318BA64E;0x21B21DAC,3598905123;831235662;565321132
RC179_MOON_ROUTE_ARTICLE_SPOILER_BOUNDARY,0x844BEA6C,2219567724,aegir_moon_atlas,0x32048BB1,839158705,0,0,external_site,32,truth,0xD677FB5E,3598187358,P185_MOON_ROUTE_ARTICLE_SPOILER_BOUNDARY,0x3E6624FC,1046881532,P180_WEBSITE_WIKI_SPOILER_TIERING;P181_MOON_NAME_LOCK_POLICY,0xBD31138F;0xB0F836DA,3174110095;2969056986
RC180_TRUE_CAUSE_KNOWLEDGE_TIERS,0x5F1752DF,1595364063,deep_reach_liability,0xA58FD4D7,2777666775,250,1800,terminal,4,truth,0xD677FB5E,3598187358,P186_TRUE_CAUSE_KNOWLEDGE_TIERS,0x7FB8782C,2142795820,P057_GREAT_TIDE_LIABILITY_CHAIN;P106_ILIYA_VARNEK_TIDE_MARGIN;P108_NOOR_HALDANE_EVAC_CERT;P165_DEEP_REACH_SUBOFFICE_REGISTRY,0x64FD7A1E;0x58EB5C7F;0x939CBB9C;0xC6DCD0EB,1694333470;1491819647;2476522396;3336360171
RC181_LIABILITY_MEMO_FRAGMENT_CHAIN,0xF2E9E9A4,4075415972,deep_reach_liability,0xA58FD4D7,2777666775,250,1800,field_note,64,truth,0xD677FB5E,3598187358,P187_LIABILITY_MEMO_FRAGMENT_CHAIN,0x99099629,2567542313,P186_TRUE_CAUSE_KNOWLEDGE_TIERS;P165_DEEP_REACH_SUBOFFICE_REGISTRY,0x7FB8782C;0xC6DCD0EB,2142795820;3336360171
RC182_SIGNOFF_WITNESS_CONFLICT,0xC97CE57D,3380405629,deep_reach_liability,0xA58FD4D7,2777666775,250,1800,terminal,4,truth,0xD677FB5E,3598187358,P188_SIGNOFF_WITNESS_CONFLICT,0xD89309FE,3633515006,P106_ILIYA_VARNEK_TIDE_MARGIN;P107_SELENE_ARENDT_ATLAS_WEIGHTING;P108_NOOR_HALDANE_EVAC_CERT;P187_LIABILITY_MEMO_FRAGMENT_CHAIN,0x58EB5C7F;0xF1B339F0;0x939CBB9C;0x99099629,1491819647;4055054832;2476522396;2567542313
RC183_SUBOFFICE_PERSONNEL_SEEDS,0x24025A03,604133891,deep_reach_liability,0xA58FD4D7,2777666775,250,1800,in_game_wiki,16,none,0xADA7AFDB,2913447899,P189_SUBOFFICE_PERSONNEL_SEEDS,0xA7CA190A,2815039754,P165_DEEP_REACH_SUBOFFICE_REGISTRY;P186_TRUE_CAUSE_KNOWLEDGE_TIERS,0xC6DCD0EB;0x7FB8782C,3336360171;2142795820
RC184_FALSE_PUBLIC_REPORT_PACKET,0xF41DBC93,4095589523,deep_reach_liability,0xA58FD4D7,2777666775,250,1800,external_site,32,truth,0xD677FB5E,3598187358,P190_FALSE_PUBLIC_REPORT_PACKET,0x1A11D429,437376041,P154_FIRST_SANITIZED_ACCIDENT_PACKET;P130_ATLAS_PUBLIC_MEMORY_AFTER_2147;P186_TRUE_CAUSE_KNOWLEDGE_TIERS,0x61E50131;0xD3E673D7;0x7FB8782C,1642398001;3555095511;2142795820
RC185_FINAL_QUESTION_CRIME_SCENE_SALE,0x81236AE6,2166581990,final_axis,0x397A44D9,964314329,4300,5600,terminal,4,material,0xD2E4D060,3538210912,P191_FINAL_QUESTION_CRIME_SCENE_SALE,0x10B6851C,280397084,P100_FINAL_CHOICE_PAYLOAD;P131_MATERIAL_EXIT_BITTER_CREDITS;P173_BLUE_DEBT_SAMPLE_QUALITY,0xEBED2DBC;0x3D33AE6B;0x4C46BFD8,3958189500;1026797163;1279705048
RC186_FINAL_QUESTION_BROKEN_GUARDIAN,0x9558E73B,2505631547,final_axis,0x397A44D9,964314329,4300,5600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P192_FINAL_QUESTION_BROKEN_GUARDIAN,0xC9B8A06D,3384320109,P061_MAINTENANCE_ECOLOGY;P129_ATLAS_SHUTDOWN_ETHIC_FRAME;P191_FINAL_QUESTION_CRIME_SCENE_SALE,0xDA900163;0x9A48C53C;0x10B6851C,3666870627;2588460348;280397084
