packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P178_ENDING_RECORD_PRESENTATION,pl_PL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P178_ENDING_RECORD_PRESENTATION,uk_UA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P178_ENDING_RECORD_PRESENTATION,ar_SA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P178_ENDING_RECORD_PRESENTATION,id_ID,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P178_ENDING_RECORD_PRESENTATION,ko_KR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P178_ENDING_RECORD_PRESENTATION,he_IL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P178_ENDING_RECORD_PRESENTATION,pt_BR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P178_ENDING_RECORD_PRESENTATION,nl_NL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.ending_record_presentation,unlock.ending_record_presentation,127,Ending Record Presentation,"An ending record is evidence, not a trophy shelf.","ENDING RECORD: store outcome family, receiver, payload class, public/private status, worker-name completeness, Atlas state and lien consequence. Keep it readable as a claim file.",The ending is not over. It is filed.,Ending records let the player remember consequences without inheriting mechanical power.,Ending Record Presentation defines the dossier-facing shape of outcomes.,Show who received the payload and what it cost.,poi.ending_record_card;poi.public_ledger_stamp,biome.black_keel_orbit;biome.relay_archive,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,en_US,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,0
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,ru_RU,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Флаги знания профиля,"Save persistence должна помнить категории знания, не hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. Никакого oxygen, hull, weapon или inventory inheritance.",Память разрешена. Сила - нет.,Флаги знания делают dossier совместимым с длинной кампанией и replay без поломки survival balance.,Флаги знания профиля задают persistence-safe replay memory.,Флаги знания не должны менять truth ownership или DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,0
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,ja_JP,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,zh_CN,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,fr_FR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,es_ES,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,de_DE,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,pl_PL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,uk_UA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,ar_SA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,id_ID,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,ko_KR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,he_IL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,pt_BR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P179_SAVE_PROFILE_KNOWLEDGE_FLAGS,nl_NL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.save_profile_knowledge_flags,unlock.save_profile_knowledge_flags,127,Save Profile Knowledge Flags,"Save persistence should remember knowledge categories, not hot inventory.","SAVE FLAGS: rumor family seen, ending family reached, contract class unlocked, legal context known, route warning known, evidence category known. No oxygen, hull, weapon or inventory inheritance.",Memory is allowed. Power is not.,Knowledge flags make the dossier compatible with long campaigns and replay without breaking survival balance.,Save Profile Knowledge Flags defines persistence-safe replay memory.,Knowledge flags must not change truth ownership or DTO layout.,poi.knowledge_flag_manifest;poi.save_profile_stamp,biome.black_keel_orbit;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,en_US,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,0
P180_WEBSITE_WIKI_SPOILER_TIERING,ru_RU,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Уровни спойлеров сайта и wiki,"Публичным статьям нужен spoiler pressure так же, как внутриигровым evidence.","SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Сайт и внутриигровая wiki используют те же packet IDs.","Wiki может испортить игру, если в ней нет pressure doors.",Уровни спойлеров делают внешний сайт publishable без сплющивания пути evidence игрока.,Уровни спойлеров сайта и wiki задают publication gates для AppliedLore.,"Разделять то, что продает мир, и то, что решает преступление.",poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,0
P180_WEBSITE_WIKI_SPOILER_TIERING,ja_JP,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,zh_CN,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,fr_FR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,es_ES,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,de_DE,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,pl_PL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,uk_UA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,ar_SA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,id_ID,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,ko_KR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,he_IL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,pt_BR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P180_WEBSITE_WIKI_SPOILER_TIERING,nl_NL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.website_wiki_spoiler_tiering,unlock.website_wiki_spoiler_tiering,127,Website And Wiki Spoiler Tiering,Public articles need spoiler pressure like in-game evidence does.,"SPOILER TIERS: Tier 0 premise, Tier 1 shallow evidence, Tier 2 Deep Reach liability, Tier 3 Atlas classification, Tier 4 ending payloads. Site and in-game wiki use the same packet IDs.",A wiki can ruin a game if it has no pressure doors.,Spoiler tiering makes the external site publishable without flattening the player's evidence journey.,Website And Wiki Spoiler Tiering defines publication gates for AppliedLore.,Split what sells the world from what solves the crime.,poi.spoiler_tier_index;poi.public_wiki_gate,biome.relay_archive;biome.claim_admin,1
P181_MOON_NAME_LOCK_POLICY,en_US,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,0
