packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P073_BARNARD_YARDS_MARAUDER_ORIGIN,pl_PL,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft PL localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft PL localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft PL localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft PL localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft PL localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft PL localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P073_BARNARD_YARDS_MARAUDER_ORIGIN,uk_UA,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft UK localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft UK localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft UK localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft UK localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft UK localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft UK localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P073_BARNARD_YARDS_MARAUDER_ORIGIN,ar_SA,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft AR localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft AR localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft AR localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft AR localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft AR localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft AR localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P073_BARNARD_YARDS_MARAUDER_ORIGIN,id_ID,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft ID localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft ID localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft ID localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft ID localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft ID localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft ID localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P073_BARNARD_YARDS_MARAUDER_ORIGIN,ko_KR,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft KO localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft KO localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft KO localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft KO localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft KO localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft KO localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P073_BARNARD_YARDS_MARAUDER_ORIGIN,he_IL,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft HE localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft HE localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft HE localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft HE localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft HE localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft HE localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P073_BARNARD_YARDS_MARAUDER_ORIGIN,pt_BR,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft PT-BR localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft PT-BR localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft PT-BR localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft PT-BR localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft PT-BR localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft PT-BR localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P073_BARNARD_YARDS_MARAUDER_ORIGIN,nl_NL,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,127,Barnard Yards Marauder Origin,Draft NL localization pending native pass. Barnard tool stamp. Shipbreaking culture. The kind of place that teaches you to distrust clean rescue clauses.,"Draft NL localization pending native pass. BARNARD YARDS SERVICE MARK: emergency clamp accepted. Salvage certification valid for derelict pressure habitat, dead carrier compartment and abandoned claim hull.",Draft NL localization pending native pass. You learned this hand motion before HECTON-8. That is the problem.,"Draft NL localization pending native pass. Barnard Yards is the current working origin culture for the player: industrial salvage, shipbreaking, pressure hardware and dead-claim work. It makes the protagonist competent without making them a tourist from Earth or a chosen hero.",Draft NL localization pending native pass. Barnard Yards Marauder Origin defines HECTON-8's protagonist class. The player comes from a working salvage culture where a dead claim is not mystery tourism; it is a job with bad math.,"Draft NL localization pending native pass. This is closer to the player than Earth: rented cutters, old pressure habits, debt and stripped hulls.",poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,0
P074_TAU_CETI_PUBLIC_LEDGER,en_US,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,A court can be honest and useless when light itself is late.,"The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,ru_RU,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Публичный реестр Tau Ceti,"Фрагмент гражданского реестра Tau Ceti. Достаточно публичный, чтобы пугать Deep Reach, слишком задержанный, чтобы спасти колонию.",TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,"Суд может быть честным и бесполезным, когда сам свет опаздывает.","Tau Ceti League дает сеттингу правдоподобный публично-правовой противовес. Он важен для evidence endings и давления на Deep Reach, но не может спасти человека под HECTON-8 в реальном времени.","Публичный реестр Tau Ceti - hard-sci-fi версия ответственности: настоящие публичные институты существуют, но расстояние превращает справедливость в послесвечение, если игрок не сохранит evidence правильно.",Надзор может прийти честно и поздно. Поздно - все равно мертво.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,ja_JP,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft JP localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft JP localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft JP localization pending native pass. A court can be honest and useless when light itself is late.,"Draft JP localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft JP localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft JP localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,zh_CN,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft CN localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft CN localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft CN localization pending native pass. A court can be honest and useless when light itself is late.,"Draft CN localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft CN localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft CN localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,fr_FR,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft FR localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft FR localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft FR localization pending native pass. A court can be honest and useless when light itself is late.,"Draft FR localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft FR localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft FR localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,es_ES,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft ES localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft ES localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft ES localization pending native pass. A court can be honest and useless when light itself is late.,"Draft ES localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft ES localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft ES localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,de_DE,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft DE localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft DE localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft DE localization pending native pass. A court can be honest and useless when light itself is late.,"Draft DE localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft DE localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft DE localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,pl_PL,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft PL localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft PL localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft PL localization pending native pass. A court can be honest and useless when light itself is late.,"Draft PL localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft PL localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft PL localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,uk_UA,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft UK localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft UK localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft UK localization pending native pass. A court can be honest and useless when light itself is late.,"Draft UK localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft UK localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft UK localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,ar_SA,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft AR localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft AR localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft AR localization pending native pass. A court can be honest and useless when light itself is late.,"Draft AR localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft AR localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft AR localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,id_ID,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft ID localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft ID localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft ID localization pending native pass. A court can be honest and useless when light itself is late.,"Draft ID localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft ID localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft ID localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,ko_KR,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft KO localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft KO localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft KO localization pending native pass. A court can be honest and useless when light itself is late.,"Draft KO localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft KO localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft KO localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,he_IL,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft HE localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft HE localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft HE localization pending native pass. A court can be honest and useless when light itself is late.,"Draft HE localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft HE localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft HE localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,pt_BR,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft PT-BR localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft PT-BR localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft PT-BR localization pending native pass. A court can be honest and useless when light itself is late.,"Draft PT-BR localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft PT-BR localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft PT-BR localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P074_TAU_CETI_PUBLIC_LEDGER,nl_NL,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,127,Tau Ceti Public Ledger,"Draft NL localization pending native pass. Tau Ceti civic ledger fragment. Public enough to scare Deep Reach, too delayed to save the colony.",Draft NL localization pending native pass. TAU CETI LEDGER MIRROR: sealed evidence acceptable after relay authentication. Expected public review window exceeds local survival interval by 31.4 years.,Draft NL localization pending native pass. A court can be honest and useless when light itself is late.,"Draft NL localization pending native pass. The Tau Ceti League gives the setting a credible public-law counterweight. It matters for evidence endings and outside pressure against Deep Reach, but it cannot rescue someone trapped under HECTON-8 in real time.","Draft NL localization pending native pass. Tau Ceti Public Ledger is the hard-sci-fi version of accountability: real public institutions exist, but distance turns justice into an afterimage unless the player preserves evidence correctly.",Draft NL localization pending native pass. Oversight can arrive clean and late. Late is still dead.,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,0
P075_LUYTEN_JUNCTION_PACKET_CUSTODY,en_US,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.luyten_junction_packet_custody,unlock.first_luyten_junction_packet_custody,127,Luyten Junction Packet Custody,Luyten custody spool. Messages do not travel free; neither does truth.,LUYTEN JUNCTION ROUTE: packet custody transferred through tariff queue. Live command prohibited. Evidence priority purchasable under emergency claim escrow.,"No ansible. No mercy. Just custody, tariff and time.","Luyten Junction is more infrastructure than society: relays, beam custody, depot law and packet accounting. It explains how Deep Reach can pressure Aegir without live FTL command and how evidence can be delayed, bought, lost or weaponized.","Luyten Junction Packet Custody turns interstellar communication into gameplay pressure. HECTON-8 has no magic radio, so every message must survive custody, cost and orbital timing.",A relay is a machine that decides which grief gets bandwidth.,poi.packet_custody_spool;poi.relay_tariff_panel,biome.relay_spine;biome.drowned_comms,0
P075_LUYTEN_JUNCTION_PACKET_CUSTODY,ru_RU,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.luyten_junction_packet_custody,unlock.first_luyten_junction_packet_custody,127,Packet custody Luyten Junction,Custody spool Luyten. Сообщения не летят бесплатно; правда тоже.,LUYTEN JUNCTION ROUTE: packet custody transferred through tariff queue. Live command prohibited. Evidence priority purchasable under emergency claim escrow.,"Нет ansible. Нет милости. Только custody, tariff и время.","Luyten Junction - скорее инфраструктура, чем общество: relays, beam custody, depot law и packet accounting. Он объясняет, как Deep Reach может давить на Aegir без live FTL command и как evidence можно задержать, купить, потерять или превратить в оружие.","Packet custody Luyten Junction превращает межзвездную связь в игровое давление. В HECTON-8 нет магического радио, поэтому каждое сообщение должно пережить custody, cost и orbital timing.","Relay - это машина, которая решает, какому горю дать bandwidth.",poi.packet_custody_spool;poi.relay_tariff_panel,biome.relay_spine;biome.drowned_comms,0
P075_LUYTEN_JUNCTION_PACKET_CUSTODY,ja_JP,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.luyten_junction_packet_custody,unlock.first_luyten_junction_packet_custody,127,Luyten Junction Packet Custody,Draft JP localization pending native pass. Luyten custody spool. Messages do not travel free; neither does truth.,Draft JP localization pending native pass. LUYTEN JUNCTION ROUTE: packet custody transferred through tariff queue. Live command prohibited. Evidence priority purchasable under emergency claim escrow.,"Draft JP localization pending native pass. No ansible. No mercy. Just custody, tariff and time.","Draft JP localization pending native pass. Luyten Junction is more infrastructure than society: relays, beam custody, depot law and packet accounting. It explains how Deep Reach can pressure Aegir without live FTL command and how evidence can be delayed, bought, lost or weaponized.","Draft JP localization pending native pass. Luyten Junction Packet Custody turns interstellar communication into gameplay pressure. HECTON-8 has no magic radio, so every message must survive custody, cost and orbital timing.",Draft JP localization pending native pass. A relay is a machine that decides which grief gets bandwidth.,poi.packet_custody_spool;poi.relay_tariff_panel,biome.relay_spine;biome.drowned_comms,0
