packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P173_BLUE_DEBT_SAMPLE_QUALITY,de_DE,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,DE LOC HOLD: Blue Debt Sample Quality,"DE LOC HOLD: Blue debt quality is value, risk and evidence in one number.","DE LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","DE LOC HOLD: The more it is worth, the less it is only loot.","DE LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",DE LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"DE LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,pl_PL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,PL LOC HOLD: Blue Debt Sample Quality,"PL LOC HOLD: Blue debt quality is value, risk and evidence in one number.","PL LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","PL LOC HOLD: The more it is worth, the less it is only loot.","PL LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",PL LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"PL LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,uk_UA,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,UK LOC HOLD: Blue Debt Sample Quality,"UK LOC HOLD: Blue debt quality is value, risk and evidence in one number.","UK LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","UK LOC HOLD: The more it is worth, the less it is only loot.","UK LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",UK LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"UK LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,ar_SA,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,AR LOC HOLD: Blue Debt Sample Quality,"AR LOC HOLD: Blue debt quality is value, risk and evidence in one number.","AR LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","AR LOC HOLD: The more it is worth, the less it is only loot.","AR LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",AR LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"AR LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,id_ID,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,ID LOC HOLD: Blue Debt Sample Quality,"ID LOC HOLD: Blue debt quality is value, risk and evidence in one number.","ID LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","ID LOC HOLD: The more it is worth, the less it is only loot.","ID LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",ID LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"ID LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,ko_KR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,KO LOC HOLD: Blue Debt Sample Quality,"KO LOC HOLD: Blue debt quality is value, risk and evidence in one number.","KO LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","KO LOC HOLD: The more it is worth, the less it is only loot.","KO LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",KO LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"KO LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,he_IL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,HE LOC HOLD: Blue Debt Sample Quality,"HE LOC HOLD: Blue debt quality is value, risk and evidence in one number.","HE LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","HE LOC HOLD: The more it is worth, the less it is only loot.","HE LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",HE LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"HE LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,pt_BR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,PT LOC HOLD: Blue Debt Sample Quality,"PT LOC HOLD: Blue debt quality is value, risk and evidence in one number.","PT LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","PT LOC HOLD: The more it is worth, the less it is only loot.","PT LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",PT LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"PT LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P173_BLUE_DEBT_SAMPLE_QUALITY,nl_NL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,127,NL LOC HOLD: Blue Debt Sample Quality,"NL LOC HOLD: Blue debt quality is value, risk and evidence in one number.","NL LOC HOLD: QUALITY CLASSES: shard, casketed bloom, harmonic glass, live-contaminated sample and dead contaminated glass. Higher value increases Deep Reach pressure and handling cost.","NL LOC HOLD: The more it is worth, the less it is only loot.","NL LOC HOLD: Blue debt sample quality lets endings, scanner warnings, and material records treat resources as moral pressure rather than generic loot.",NL LOC HOLD: Blue Debt Sample Quality defines payout and evidence classes.,"NL LOC HOLD: Quality should affect payout, containment and ending pressure.",poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,0
P174_VENT_FORGE_PROCESS_STEPS,en_US,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,Vent Forge Process Steps,Vent forging should feel like using the planet against itself.,"FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",The moon is the furnace. The player is only allowed to borrow it.,Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,ru_RU,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,RU LOC HOLD: Vent Forge Process Steps,RU LOC HOLD: Vent forging should feel like using the planet against itself.,"RU LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",RU LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,RU LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"RU LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","RU LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,ja_JP,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,JA LOC HOLD: Vent Forge Process Steps,JA LOC HOLD: Vent forging should feel like using the planet against itself.,"JA LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",JA LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,JA LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"JA LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","JA LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,zh_CN,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,ZH LOC HOLD: Vent Forge Process Steps,ZH LOC HOLD: Vent forging should feel like using the planet against itself.,"ZH LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",ZH LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,ZH LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"ZH LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","ZH LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,fr_FR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,FR LOC HOLD: Vent Forge Process Steps,FR LOC HOLD: Vent forging should feel like using the planet against itself.,"FR LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",FR LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,FR LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"FR LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","FR LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,es_ES,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,ES LOC HOLD: Vent Forge Process Steps,ES LOC HOLD: Vent forging should feel like using the planet against itself.,"ES LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",ES LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,ES LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"ES LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","ES LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,de_DE,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,DE LOC HOLD: Vent Forge Process Steps,DE LOC HOLD: Vent forging should feel like using the planet against itself.,"DE LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",DE LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,DE LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"DE LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","DE LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,pl_PL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,PL LOC HOLD: Vent Forge Process Steps,PL LOC HOLD: Vent forging should feel like using the planet against itself.,"PL LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",PL LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,PL LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"PL LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","PL LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,uk_UA,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,UK LOC HOLD: Vent Forge Process Steps,UK LOC HOLD: Vent forging should feel like using the planet against itself.,"UK LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",UK LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,UK LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"UK LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","UK LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,ar_SA,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,AR LOC HOLD: Vent Forge Process Steps,AR LOC HOLD: Vent forging should feel like using the planet against itself.,"AR LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",AR LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,AR LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"AR LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","AR LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,id_ID,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,ID LOC HOLD: Vent Forge Process Steps,ID LOC HOLD: Vent forging should feel like using the planet against itself.,"ID LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",ID LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,ID LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"ID LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","ID LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,ko_KR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,KO LOC HOLD: Vent Forge Process Steps,KO LOC HOLD: Vent forging should feel like using the planet against itself.,"KO LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",KO LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,KO LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"KO LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","KO LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,he_IL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,HE LOC HOLD: Vent Forge Process Steps,HE LOC HOLD: Vent forging should feel like using the planet against itself.,"HE LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",HE LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,HE LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"HE LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","HE LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,pt_BR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,PT LOC HOLD: Vent Forge Process Steps,PT LOC HOLD: Vent forging should feel like using the planet against itself.,"PT LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",PT LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,PT LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"PT LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","PT LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P174_VENT_FORGE_PROCESS_STEPS,nl_NL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,127,NL LOC HOLD: Vent Forge Process Steps,NL LOC HOLD: Vent forging should feel like using the planet against itself.,"NL LOC HOLD: FORGE STEPS: purge brine, clamp blank, preheat on vent pulse, seal during pressure lull, quench in cold current, certify by acoustic ring. Wrong timing makes useful scrap.",NL LOC HOLD: The moon is the furnace. The player is only allowed to borrow it.,NL LOC HOLD: Vent forge steps turn hard-sci-fi resource lore into future crafting beats without simulating chemistry.,"NL LOC HOLD: Vent Forge Process Steps describe the industrial fantasy behind HECTON-8 crafting: heat, pressure, custody, and debt turned into usable parts.","NL LOC HOLD: Make forge steps readable as heat, pressure, wait and risk.",poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,0
P175_ESCAPE_COMPONENT_TUNING_RULES,en_US,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"Escape parts should force depth and evidence, not grind.","ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",Leaving is not one craft. It is a chain of proofs.,"Escape component rules keep the partial ending path technical, moral and replayable.",Escape Component Tuning Rules gives crafting and endings a single route grammar.,Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,ru_RU,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Правила настройки escape components,"Escape parts должны требовать глубину и evidence, а не grind.","ESCAPE RULES: relay spine доказывает contact, clamp rings доказывают pressure rating, guidance core доказывает timing, ascent charge доказывает energy, legal handshake решает, кто отвечает, evidence payload меняет consequence.",Уход - не один craft. Это цепочка доказательств.,"Правила escape components держат partial ending path техническим, моральным и replayable.",Правила настройки escape components дают crafting и endings единую route grammar.,Каждый ascent component должен иметь физическую и юридическую причину.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,ja_JP,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"JP LOC HOLD: Escape parts should force depth and evidence, not grind.","JP LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",JP LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"JP LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",JP LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,JP LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,zh_CN,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"CN LOC HOLD: Escape parts should force depth and evidence, not grind.","CN LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",CN LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"CN LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",CN LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,CN LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,fr_FR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"FR LOC HOLD: Escape parts should force depth and evidence, not grind.","FR LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",FR LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"FR LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",FR LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,FR LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,es_ES,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"ES LOC HOLD: Escape parts should force depth and evidence, not grind.","ES LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",ES LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"ES LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",ES LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,ES LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,de_DE,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"DE LOC HOLD: Escape parts should force depth and evidence, not grind.","DE LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",DE LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"DE LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",DE LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,DE LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,pl_PL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"PL LOC HOLD: Escape parts should force depth and evidence, not grind.","PL LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",PL LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"PL LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",PL LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,PL LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
