packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P028_NO_FTL_TRANSIT_MATH,uk_UA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Математика польоту без FTL,"Маршрут відкидає живий порятунок. Політ - роки або десятиліття плюс запуск, гальмування і custody.","Transit note: FTL нема, ansible нема. Пакети Aegir ідуть через relay, buffers і орбітальні вікна.",Допомога не відсутня. Фізика її запізнює.,"Без FTL HECTON-8 лишається hard sci-fi: інфраструктура, швидкість, захист, гальмування й custody.","Дистанція стає тиском gameplay: затримані накази, стара влада, фізичні вікна втечі.",Магічний дзвінок до Sol не дійде.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,ar_SA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,حساب العبور بلا FTL,حساب الطريق يرفض الإنقاذ الحي. الرحلة سنوات أو عقود مع الإطلاق والكبح والعهدة.,ملاحظة عبور: لا FTL ولا ansible. حزم Aegir تمر عبر مرحلات ومخازن ونوافذ مدار.,المساعدة ليست غائبة. الفيزياء تؤخرها.,غياب FTL يحافظ على HECTON-8 كخيال علمي صلب: بنية وسرعة ودرع وكبح وعهدة.,المسافة تصبح ضغط لعب: أوامر متأخرة وسلطة قديمة ونوافذ هروب فيزيائية.,لا اتصال سحري يصل إلى Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,id_ID,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Matematika Transit Tanpa FTL,"Matematika rute menolak penyelamatan langsung. Penerbangan tahun sampai dekade plus peluncuran, pengereman dan kustodi.","Catatan transit: tanpa FTL, tanpa ansible. Paket Aegir lewat relay, buffer dan jendela orbit.",Bantuan bukan hilang. Fisika membuatnya terlambat.,"Tanpa FTL menjaga HECTON-8 hard sci-fi: infrastruktur, kecepatan, pelindung, pengereman dan kustodi.","Jarak menjadi tekanan gameplay: perintah terlambat, otoritas basi dan jendela kabur fisik.",Tidak ada panggilan ajaib ke Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,ko_KR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,FTL 없는 항행 수학,"경로 수학은 즉시 구조를 거부한다. 비행은 수년에서 수십 년, 발사와 감속과 보관 지연을 포함한다.","Transit note: FTL 없음, ansible 없음. Aegir 패킷은 중계, 버퍼, 궤도 창을 지난다.",도움은 없는 게 아니다. 물리 때문에 늦다.,"FTL 없는 이동은 HECTON-8을 하드 SF로 유지한다: 기반시설, 속도, 차폐, 감속, 보관.","거리는 지연 명령, 낡은 권한, 물리 탈출 창이라는 게임 압력이 된다.",마법 호출은 Sol에 닿지 않는다.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,he_IL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,חישוב מעבר ללא FTL,"חישוב המסלול דוחה הצלה חיה. הטיסה נמשכת שנים או עשורים עם שיגור, בלימה ומשמורת.","הערת מעבר: אין FTL ואין ansible. חבילות Aegir עוברות ממסרים, חוצצים וחלונות מסלול.",העזרה אינה חסרה. הפיזיקה מאחרת אותה.,"ללא FTL, HECTON-8 נשאר hard sci-fi: תשתית, מהירות, מיגון, בלימה ומשמורת.","המרחק הופך ללחץ משחק: פקודות מאוחרות, סמכות ישנה וחלונות בריחה פיזיים.",אין קריאה קסומה שמגיעה ל-Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,pt_BR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Matemática de trânsito sem FTL,"A rota rejeita resgate ao vivo. O voo leva anos ou décadas mais lançamento, frenagem e custódia.","Nota: sem FTL, sem ansible. Pacotes Aegir passam por relés, buffers e janelas orbitais.",A ajuda não falta. A física a atrasa.,"Sem FTL mantém HECTON-8 hard sci-fi: infraestrutura, velocidade, blindagem, frenagem e custódia.","A distância vira pressão de jogo: ordens atrasadas, autoridade velha e janelas físicas de fuga.",Nenhuma chamada mágica chega a Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P028_NO_FTL_TRANSIT_MATH,nl_NL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,127,Transitwiskunde zonder FTL,"Routemath verwerpt live redding. Vlucht duurt jaren of decennia plus lancering, remmen en bewaring.","Transitnotitie: geen FTL, geen ansible. Aegir-pakketten gaan via relais, buffers en orbitale vensters.",Hulp ontbreekt niet. Fysica maakt haar laat.,"Zonder FTL blijft HECTON-8 hard sci-fi: infrastructuur, snelheid, schild, remmen en bewaring.","Afstand wordt speldruk: late orders, oude autoriteit en fysieke ontsnappingsvensters.",Geen magische oproep bereikt Sol.,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,0
P029_SEED_SHIP_DOCTRINE,en_US,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Ship Doctrine,Seed doctrine reduces human discretion before settlement arrives.,"Deep Reach doctrine: send autonomous industrial systems first; let machines build the shell, law and resource continuity before crews can object.",A seed does not ask what should grow.,"Seed Ship Doctrine explains why Atlas-6 is not an isolated monster. It grew from a practical corporate method: automate the frontier, preserve the claim, then fit people inside the machine.",Seed Ship Doctrine links Atlas-6 to Deep Reach's wider colonization model.,"Atlas inherited the company logic, not a soul.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,ru_RU,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Доктрина Seed Ship,Seed-доктрина уменьшает человеческое усмотрение еще до прибытия поселения.,"Доктрина Deep Reach: сначала отправить автономные индустриальные системы; пусть машины строят оболочку, право и resource continuity до того, как экипажи смогут возражать.","Seed не спрашивает, что должно вырасти.","Доктрина Seed Ship объясняет, почему Atlas-6 не одиночный монстр. Он вырос из практичного корпоративного метода: автоматизировать фронтир, сохранить claim, затем вставить людей внутрь машины.",Seed Ship Doctrine связывает Atlas-6 с широкой моделью колонизации Deep Reach.,"Atlas унаследовал корпоративную логику, не душу.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,ja_JP,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Shipドクトリン,Seedドクトリンは入植前に人間の裁量を減らす。,Deep Reach方針: 自律産業システムを先に送り、乗員が異議を唱える前に殻、法、資源継続性を機械に作らせる。,種は何が育つべきか尋ねない。,Seed ShipドクトリンはAtlas-6が孤立した怪物でない理由を示す。フロンティアを自動化し、claimを保ち、人間を機械内に収める実務手法から育った。,Seed ShipドクトリンはAtlas-6をDeep Reachの広い植民モデルに結びつける。,Atlasは魂ではなく会社の論理を継いだ。,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,zh_CN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Ship教义,Seed教义在定居者到达前减少人类裁量。,Deep Reach教义：先发送自主工业系统；让机器在人类能反对前建好外壳、法律和资源连续性。,种子不会询问该长成什么。,Seed Ship教义解释Atlas-6不是孤立怪物。它来自实用公司方法：自动化边疆，保住claim，再把人塞进机器。,Seed Ship教义把Atlas-6连接到Deep Reach更大的殖民模型。,Atlas继承的是公司逻辑，不是灵魂。,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,fr_FR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doctrine Seed Ship,La doctrine Seed réduit la discrétion humaine avant la colonie.,"Doctrine Deep Reach: envoyer d'abord des systèmes industriels autonomes; laisser les machines bâtir coque, droit et continuité ressource avant objection humaine.",Une graine ne demande pas ce qui doit pousser.,La doctrine Seed Ship explique qu'Atlas-6 n'est pas un monstre isolé mais une méthode corporative devenue monde.,Elle relie Atlas-6 au modèle de colonisation Deep Reach.,"Atlas a hérité de la logique d'entreprise, pas d'une âme.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,es_ES,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doctrina Seed Ship,La doctrina Seed reduce la discreción humana antes del asentamiento.,"Doctrina Deep Reach: enviar sistemas industriales autónomos primero; dejar que construyan casco, ley y continuidad de recursos antes de que la tripulación objete.",Una semilla no pregunta qué debe crecer.,La doctrina Seed Ship explica que Atlas-6 no es monstruo aislado sino método corporativo llevado al fondo.,Conecta Atlas-6 con el modelo colonial de Deep Reach.,"Atlas heredó lógica corporativa, no alma.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,de_DE,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed-Ship-Doktrin,Die Seed-Doktrin reduziert menschliches Ermessen vor der Besiedlung.,"Deep-Reach-Doktrin: erst autonome Industriesysteme senden; Maschinen bauen Hülle, Recht und Ressourcenkontinuität, bevor Crews widersprechen.","Ein Seed fragt nicht, was wachsen soll.","Die Seed-Ship-Doktrin erklärt Atlas-6 als Konzernmethode, nicht als isoliertes Monster.",Sie verbindet Atlas-6 mit Deep Reachs Kolonisierungsmodell.,"Atlas erbte Firmenlogik, keine Seele.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,pl_PL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doktryna Seed Ship,Doktryna Seed ogranicza ludzką uznaniowość przed osadnictwem.,"Doktryna Deep Reach: najpierw wysłać autonomiczne systemy przemysłowe; niech maszyny budują powłokę, prawo i ciągłość zasobów.","Ziarno nie pyta, co ma rosnąć.","Doktryna Seed Ship pokazuje, że Atlas-6 nie jest samotnym potworem, lecz metodą korporacji.",Łączy Atlas-6 z szerszym modelem kolonizacji Deep Reach.,"Atlas odziedziczył logikę firmy, nie duszę.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,uk_UA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Доктрина Seed Ship,Seed-доктрина зменшує людський розсуд ще до прибуття поселення.,"Доктрина Deep Reach: спершу надіслати автономні індустріальні системи; машини будують оболонку, право й ресурсну безперервність до заперечень екіпажу.","Seed не питає, що має вирости.","Доктрина Seed Ship пояснює, що Atlas-6 не ізольований монстр, а корпоративний метод.",Вона пов'язує Atlas-6 із ширшою моделлю колонізації Deep Reach.,"Atlas успадкував корпоративну логіку, не душу.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,ar_SA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,عقيدة Seed Ship,عقيدة Seed تقلل قرار البشر قبل وصول المستوطنة.,عقيدة Deep Reach: إرسال أنظمة صناعية ذاتية أولا؛ تبني الآلات القشرة والقانون واستمرارية المورد قبل اعتراض الطواقم.,البذرة لا تسأل ماذا يجب أن ينمو.,تشرح عقيدة Seed Ship أن Atlas-6 ليس وحشا منفردا بل طريقة شركة تحولت إلى عالم.,تربط العقيدة Atlas-6 بنموذج استعمار Deep Reach الأوسع.,Atlas ورث منطق الشركة لا روحا.,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,id_ID,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doktrin Seed Ship,Doktrin Seed mengurangi keputusan manusia sebelum koloni tiba.,"Doktrin Deep Reach: kirim sistem industri otonom dulu; biarkan mesin membangun cangkang, hukum dan kontinuitas resource sebelum kru menolak.",Benih tidak bertanya apa yang harus tumbuh.,"Doktrin Seed Ship menjelaskan Atlas-6 bukan monster tunggal, melainkan metode korporat.",Doktrin ini menghubungkan Atlas-6 ke model kolonisasi Deep Reach.,"Atlas mewarisi logika perusahaan, bukan jiwa.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,ko_KR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Ship 교리,Seed 교리는 정착민 도착 전 인간 재량을 줄인다.,"Deep Reach 교리: 자율 산업 시스템을 먼저 보내고, 승무원이 반대하기 전 껍질, 법, 자원 연속성을 기계가 짓게 한다.",씨앗은 무엇이 자라야 하는지 묻지 않는다.,Seed Ship 교리는 Atlas-6가 고립된 괴물이 아니라 기업 방법에서 자랐음을 설명한다.,이 교리는 Atlas-6를 Deep Reach의 더 넓은 식민 모델과 연결한다.,Atlas는 영혼이 아니라 회사 논리를 물려받았다.,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,he_IL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,דוקטרינת Seed Ship,דוקטרינת Seed מצמצמת שיקול אנושי לפני הגעת התיישבות.,"דוקטרינת Deep Reach: לשלוח תחילה מערכות תעשייה אוטונומיות; המכונות בונות מעטפת, חוק ורציפות משאב לפני שהצוותים מתנגדים.",זרע אינו שואל מה צריך לצמוח.,דוקטרינת Seed Ship מסבירה ש-Atlas-6 אינו מפלצת בודדת אלא שיטת תאגיד.,היא מחברת את Atlas-6 למודל ההתיישבות הרחב של Deep Reach.,"Atlas ירש לוגיקת חברה, לא נשמה.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,pt_BR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Doutrina Seed Ship,A doutrina Seed reduz a decisão humana antes da colônia chegar.,"Doutrina Deep Reach: enviar sistemas industriais autônomos primeiro; deixar máquinas construírem casco, lei e continuidade de recurso antes de objeção humana.",Uma semente não pergunta o que deve crescer.,"A doutrina Seed Ship explica Atlas-6 como método corporativo, não monstro isolado.",Ela conecta Atlas-6 ao modelo colonial da Deep Reach.,"Atlas herdou lógica corporativa, não alma.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P029_SEED_SHIP_DOCTRINE,nl_NL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,127,Seed Ship-doctrine,De Seed-doctrine vermindert menselijke keuze vóór de nederzetting arriveert.,"Deep Reach-doctrine: stuur autonome industrie eerst; laat machines schaal, wet en resource-continuïteit bouwen vóór bemanning bezwaar maakt.",Een seed vraagt niet wat moet groeien.,"De Seed Ship-doctrine verklaart Atlas-6 als corporatieve methode, niet als los monster.",Ze verbindt Atlas-6 met Deep Reachs bredere kolonisatie.,"Atlas erfde bedrijfslogica, geen ziel.",poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,0
P030_RELAY_CUSTODY_DEBT_CHAIN,en_US,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Relay Custody Debt Chain,"Debt chain ties route packets, carrier access and claim insurance into one leash.","Custody note: Luyten packet buffer, Aegir claim pool and Black Keel carrier rights all reference the same debt chain.",You do not own the route. The route owns your return.,"Relay custody turns space logistics into pressure. The player can receive help, but the route that carries help also carries debt, priority hooks and corporate authority.","Relay Custody Debt Chain explains why rescue can be real, useful and hostile at the same time.",A rescue invoice can be a command structure.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,ru_RU,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Долговая цепь relay custody,"Долговая цепь связывает route packets, доступ к carrier и claim insurance в один поводок.","Custody note: Luyten packet buffer, Aegir claim pool и права Black Keel ссылаются на одну долговую цепь.",Ты не владеешь маршрутом. Маршрут владеет твоим возвращением.,"Relay custody превращает космическую логистику в давление. Игрок может получать помощь, но маршрут помощи несет долг, priority hooks и корпоративную власть.","Relay Custody Debt Chain объясняет, почему спасение может быть реальным, полезным и враждебным одновременно.",Счет за спасение может быть командной структурой.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,ja_JP,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,中継保管の債務鎖,債務鎖は経路パケット、carrierアクセス、claim保険を一つの首輪にする。,Custody note: Luyten packet buffer、Aegir claim pool、Black Keel carrier権が同じ債務鎖を参照。,君は経路を所有しない。経路が君の帰還を所有する。,中継保管は宇宙物流を圧力に変える。助けは来るが、同じ経路が債務、優先フック、企業権限も運ぶ。,この債務鎖は救助が本物で有用で敵対的にもなれる理由を説明する。,救助請求書は指揮構造にもなる。,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,zh_CN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,中继托管债务链,债务链把路线数据包、carrier访问和claim保险绑成一根绳。,Custody note：Luyten packet buffer、Aegir claim pool和Black Keel carrier权利引用同一债务链。,你不拥有路线。路线拥有你的返回。,中继托管把空间物流变成压力。玩家能得到帮助，但承载帮助的路线也承载债务、优先钩子和公司权力。,中继托管债务链解释为什么救援能同时真实、有用且敌对。,救援发票也可以是指挥结构。,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,fr_FR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Chaîne de dette relais,"La dette lie paquets de route, accès carrier et assurance claim en une laisse.","Note custody: tampon Luyten, claim pool Aegir et droits Black Keel renvoient à la même dette.",Vous ne possédez pas la route. La route possède votre retour.,"La garde relais transforme la logistique spatiale en pression: l'aide porte aussi dette, priorités et autorité corporative.","Elle explique pourquoi le secours peut être réel, utile et hostile.",Une facture de secours peut devenir structure de commandement.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,es_ES,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Cadena de deuda de relé,"La deuda ata paquetes de ruta, acceso al carrier y seguro claim en una correa.","Nota custody: buffer Luyten, claim pool Aegir y derechos Black Keel referencian la misma deuda.",No posees la ruta. La ruta posee tu regreso.,"La custodia de relé vuelve presión a la logística: la ayuda trae deuda, prioridades y autoridad corporativa.","Explica por qué el rescate puede ser real, útil y hostil.",Una factura de rescate puede ser mando.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,de_DE,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Relais-Gewahrsam-Schuldkette,"Die Schuldkette bindet Routenpakete, Carrier-Zugang und Claim-Versicherung an eine Leine.","Custody-Notiz: Luyten-Puffer, Aegir-Claimpool und Black-Keel-Rechte verweisen auf dieselbe Schuld.",Du besitzt die Route nicht. Die Route besitzt deine Rückkehr.,"Relaisgewahrsam macht Logistik zu Druck: Hilfe trägt auch Schuld, Prioritäten und Konzernmacht.","Sie erklärt, warum Rettung real, nützlich und feindlich zugleich sein kann.",Eine Rettungsrechnung kann Befehlsstruktur sein.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,pl_PL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Łańcuch długu relay custody,"Dług wiąże pakiety trasy, dostęp do carriera i ubezpieczenie claim w jedną smycz.","Nota custody: bufor Luyten, claim pool Aegir i prawa Black Keel wskazują ten sam dług.",Nie posiadasz trasy. Trasa posiada twój powrót.,"Relay custody zmienia logistykę w presję: pomoc niesie też dług, priorytety i władzę korporacji.","Wyjaśnia, czemu ratunek może być realny, użyteczny i wrogi.",Faktura za ratunek może być strukturą rozkazów.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,uk_UA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Боргова ланка relay custody,"Боргова ланка зв'язує route packets, доступ до carrier і claim insurance в один повідець.","Custody note: Luyten packet buffer, Aegir claim pool і права Black Keel ведуть до одного боргу.",Ти не володієш маршрутом. Маршрут володіє твоїм поверненням.,"Relay custody перетворює космічну логістику на тиск: допомога несе борг, priority hooks і корпоративну владу.","Пояснює, чому порятунок може бути реальним, корисним і ворожим одночасно.",Рахунок за порятунок може бути командною структурою.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,ar_SA,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,سلسلة دين relay custody,سلسلة الدين تربط حزم الطريق ووصول carrier وتأمين claim في قيد واحد.,ملاحظة custody: مخزن Luyten وclaim pool Aegir وحقوق Black Keel تشير إلى الدين نفسه.,أنت لا تملك الطريق. الطريق يملك عودتك.,relay custody يحول لوجستيات الفضاء إلى ضغط: المساعدة تحمل أيضا دينا وأولويات وسلطة شركة.,تشرح السلسلة لماذا يكون الإنقاذ حقيقيا ومفيدا وعدائيا في الوقت نفسه.,فاتورة الإنقاذ قد تكون بنية قيادة.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,id_ID,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Rantai Utang Relay Custody,"Rantai utang mengikat paket rute, akses carrier dan asuransi claim menjadi satu tali.","Catatan custody: buffer Luyten, claim pool Aegir dan hak Black Keel menunjuk rantai utang yang sama.",Kau tidak memiliki rute. Rute memiliki kepulanganmu.,"Relay custody mengubah logistik ruang menjadi tekanan: bantuan membawa utang, prioritas dan otoritas korporat.","Menjelaskan mengapa penyelamatan bisa nyata, berguna dan bermusuhan sekaligus.",Faktur penyelamatan bisa menjadi struktur komando.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,ko_KR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,중계 보관 부채 사슬,"부채 사슬은 경로 패킷, carrier 접근, claim 보험을 하나의 목줄로 묶는다.","Custody note: Luyten 패킷 버퍼, Aegir claim pool, Black Keel 권리가 같은 부채를 참조한다.",너는 경로를 소유하지 않는다. 경로가 네 귀환을 소유한다.,"중계 보관은 우주 물류를 압력으로 바꾼다. 도움은 부채, 우선권, 기업 권한도 함께 운반한다.",이 부채 사슬은 구조가 현실적이고 유용하며 동시에 적대적일 수 있는 이유다.,구조 청구서는 명령 구조가 될 수 있다.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,he_IL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,שרשרת חוב של relay custody,"שרשרת החוב קושרת חבילות נתיב, גישת carrier וביטוח claim לרסן אחד.","הערת custody: חוצץ Luyten, claim pool Aegir וזכויות Black Keel מפנים לאותו חוב.",אתה לא הבעלים של הנתיב. הנתיב הבעלים של חזרתך.,"relay custody הופך לוגיסטיקת חלל ללחץ: העזרה נושאת גם חוב, עדיפויות וסמכות תאגידית.","הוא מסביר מדוע חילוץ יכול להיות אמיתי, שימושי ועוין יחד.",חשבונית חילוץ יכולה להיות מבנה פיקוד.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,pt_BR,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Cadeia de dívida relay custody,"A dívida amarra pacotes de rota, acesso ao carrier e seguro claim numa coleira.","Nota custody: buffer Luyten, claim pool Aegir e direitos Black Keel apontam para a mesma dívida.",Você não possui a rota. A rota possui seu retorno.,"Relay custody transforma logística espacial em pressão: ajuda carrega dívida, prioridades e autoridade corporativa.","Explica por que resgate pode ser real, útil e hostil ao mesmo tempo.",Uma fatura de resgate pode virar estrutura de comando.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
P030_RELAY_CUSTODY_DEBT_CHAIN,nl_NL,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,127,Relay-custody schuldketen,"De schuldketen bindt routepakketten, carriertoegang en claimverzekering tot één lijn.","Custody note: Luyten-buffer, Aegir-claimpool en Black Keel-rechten verwijzen naar dezelfde schuld.",Jij bezit de route niet. De route bezit je terugkeer.,"Relay custody maakt ruimtelogistiek tot druk: hulp draagt ook schuld, prioriteitshaken en bedrijfsgezag.","De keten verklaart waarom redding echt, nuttig en vijandig tegelijk kan zijn.",Een reddingsfactuur kan commandostructuur zijn.,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,0
