packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P208_ANCHOR_WORKER_NAME_SET_A,zh_CN,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"CN LOC HOLD: Anchor names should reappear through work, not personal exposition.","CN LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",CN LOC HOLD: Do not mourn the name until the tool tells you why.,"CN LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","CN LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","CN LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,fr_FR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"FR LOC HOLD: Anchor names should reappear through work, not personal exposition.","FR LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",FR LOC HOLD: Do not mourn the name until the tool tells you why.,"FR LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","FR LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","FR LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,es_ES,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"ES LOC HOLD: Anchor names should reappear through work, not personal exposition.","ES LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",ES LOC HOLD: Do not mourn the name until the tool tells you why.,"ES LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","ES LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","ES LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,de_DE,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"DE LOC HOLD: Anchor names should reappear through work, not personal exposition.","DE LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",DE LOC HOLD: Do not mourn the name until the tool tells you why.,"DE LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","DE LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","DE LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,pl_PL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"PL LOC HOLD: Anchor names should reappear through work, not personal exposition.","PL LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",PL LOC HOLD: Do not mourn the name until the tool tells you why.,"PL LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","PL LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","PL LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,uk_UA,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"UA LOC HOLD: Anchor names should reappear through work, not personal exposition.","UA LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",UA LOC HOLD: Do not mourn the name until the tool tells you why.,"UA LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","UA LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","UA LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,ar_SA,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"AR LOC HOLD: Anchor names should reappear through work, not personal exposition.","AR LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",AR LOC HOLD: Do not mourn the name until the tool tells you why.,"AR LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","AR LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","AR LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,id_ID,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"ID LOC HOLD: Anchor names should reappear through work, not personal exposition.","ID LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",ID LOC HOLD: Do not mourn the name until the tool tells you why.,"ID LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","ID LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","ID LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,ko_KR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"KO LOC HOLD: Anchor names should reappear through work, not personal exposition.","KO LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",KO LOC HOLD: Do not mourn the name until the tool tells you why.,"KO LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","KO LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","KO LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,he_IL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"HE LOC HOLD: Anchor names should reappear through work, not personal exposition.","HE LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",HE LOC HOLD: Do not mourn the name until the tool tells you why.,"HE LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","HE LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","HE LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,pt_BR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"PT LOC HOLD: Anchor names should reappear through work, not personal exposition.","PT LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",PT LOC HOLD: Do not mourn the name until the tool tells you why.,"PT LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","PT LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","PT LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P208_ANCHOR_WORKER_NAME_SET_A,nl_NL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,127,Anchor Worker Name Set A,"NL LOC HOLD: Anchor names should reappear through work, not personal exposition.","NL LOC HOLD: ANCHOR SET A: shallow and industrial-shelf recurrence. Tie each name to one tool, one route permission and one damaged work object.",NL LOC HOLD: Do not mourn the name until the tool tells you why.,"NL LOC HOLD: Anchor Worker Name Set A keeps early colony names stable across lockers, ledgers and first evidence chains.","NL LOC HOLD: Anchor Worker Name Set A carries early colony identity through lockers, ledgers, tools, route permissions, and damaged work objects.","NL LOC HOLD: Set A anchors: Mara Venn, Juno Kade, Ren Okoye, Sahana Iqbal, Lian Torres, Oskar Neumann, Aya Morita, Pavel Sorn.",poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,0
P209_ANCHOR_WORKER_NAME_SET_B,en_US,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",A deep name costs more because the water has already proved what happened.,Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,ru_RU,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,RU LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"RU LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",RU LOC HOLD: A deep name costs more because the water has already proved what happened.,Anchor Worker Name Set B несет colony evidence в brine canyon и abyssal machine field layers.,RU LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,ja_JP,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,JP LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"JP LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",JP LOC HOLD: A deep name costs more because the water has already proved what happened.,JP LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,JP LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"JP LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,zh_CN,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,CN LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"CN LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",CN LOC HOLD: A deep name costs more because the water has already proved what happened.,CN LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,CN LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"CN LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,fr_FR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,FR LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"FR LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",FR LOC HOLD: A deep name costs more because the water has already proved what happened.,FR LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,FR LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"FR LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,es_ES,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,ES LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"ES LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",ES LOC HOLD: A deep name costs more because the water has already proved what happened.,ES LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,ES LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"ES LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,de_DE,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,DE LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"DE LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",DE LOC HOLD: A deep name costs more because the water has already proved what happened.,DE LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,DE LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"DE LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,pl_PL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,PL LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"PL LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",PL LOC HOLD: A deep name costs more because the water has already proved what happened.,PL LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,PL LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"PL LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,uk_UA,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,UA LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"UA LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",UA LOC HOLD: A deep name costs more because the water has already proved what happened.,UA LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,UA LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"UA LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,ar_SA,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,AR LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"AR LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",AR LOC HOLD: A deep name costs more because the water has already proved what happened.,AR LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,AR LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"AR LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,id_ID,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,ID LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"ID LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",ID LOC HOLD: A deep name costs more because the water has already proved what happened.,ID LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,ID LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"ID LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,ko_KR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,KO LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"KO LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",KO LOC HOLD: A deep name costs more because the water has already proved what happened.,KO LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,KO LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"KO LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,he_IL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,HE LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"HE LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",HE LOC HOLD: A deep name costs more because the water has already proved what happened.,HE LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,HE LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"HE LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,pt_BR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,PT LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"PT LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",PT LOC HOLD: A deep name costs more because the water has already proved what happened.,PT LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,PT LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"PT LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P209_ANCHOR_WORKER_NAME_SET_B,nl_NL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,127,Anchor Worker Name Set B,NL LOC HOLD: Roster tier B: names recur in brine and abyssal records after the damage pattern is already visible.,"NL LOC HOLD: ANCHOR SET B: brine and abyssal recurrence. Witness hashes, route holds, triage exceptions, and Atlas repair contradictions belong to this deeper roster.",NL LOC HOLD: A deep name costs more because the water has already proved what happened.,NL LOC HOLD: Anchor Worker Name Set B carries colony evidence into brine canyon and abyssal machine field layers.,NL LOC HOLD: Anchor Worker Name Set B links brine canyon and abyssal machine-field records to workers whose evidence appears after the shallow route is understood.,"NL LOC HOLD: Set B anchors: Nadiya Rook, Tomas Eline, Keiko Madsen, Harun Vale, Estel Nwosu, Dima Korr, Sofia Leung, Bram Kessel.",poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,0
P210_SEED_ROLE_NAME_GRAMMAR,en_US,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"A seed can move a worker's evidence order, not turn them into disposable text.",SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,Random is not authorship. Bind the name to a job.,Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,ru_RU,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Грамматика seed-role имен,"Seed может менять порядок evidence, но не превращать человека в disposable text.",SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Локализация может annotate; она не должна переписывать identity.,Random не авторство. Привяжи имя к работе.,"Грамматика seed-role имен дает replay менять worker evidence, сохраняя authored human texture.","RU LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","Seed-role identities собираются из stable personal name, crew family, route permission, last task и object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,ja_JP,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"JP LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",JP LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,JP LOC HOLD: Random is not authorship. Bind the name to a job.,JP LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"JP LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","JP LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
