packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,es_ES,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,de_DE,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,pl_PL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,uk_UA,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,ar_SA,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,id_ID,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,ko_KR,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,he_IL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,pt_BR,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,nl_NL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,127,Final Question Severance Mercy Theft,Severing Atlas is not a simple shutdown button.,"SEVERANCE AXIS: cut Atlas continuity, isolate pressure ecology, deny Deep Reach payload, risk basin collapse, or preserve partial repair memory. Meaning depends on proof carried into the final room.",A clean switch would be merciful. You do not get one.,Severance forces the player to define what kind of life Atlas-ocean continuity has become.,Final Question Severance Mercy Theft defines the shutdown ethical axis.,"The act can be mercy for workers, murder for ocean-machine life, liberation from Deep Reach or theft of a living infrastructure.",poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,1
P195_BEST_ENDING_NO_CLEAN_HANDS,en_US,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,0
P195_BEST_ENDING_NO_CLEAN_HANDS,ru_RU,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Лучшая концовка без чистых рук,"Лучшая концовка не должна стирать cost, uncertainty или complicity.","NO CLEAN HANDS RULE: best ending может expose truth, deny Deep Reach, preserve часть ecology и free player from lien, но обязан оставить consequence, uncertainty или damage видимыми.","Если это ощущается чисто, оно забыло, где ты находишься.","No clean hands - правило финального тона: HECTON-8 награждает понимание, а не innocence.",Лучшая концовка без чистых рук задает moral standard финальных outcomes.,Сильная концовка позволяет игроку спасти что-то реальное и потерять что-то реальное.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,0
P195_BEST_ENDING_NO_CLEAN_HANDS,ja_JP,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,zh_CN,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,fr_FR,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,es_ES,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,de_DE,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,pl_PL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,uk_UA,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,ar_SA,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,id_ID,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,ko_KR,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,he_IL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,pt_BR,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P195_BEST_ENDING_NO_CLEAN_HANDS,nl_NL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,127,Best Ending No Clean Hands,"The best ending should not erase cost, uncertainty or complicity.","NO CLEAN HANDS RULE: the best ending may expose truth, deny Deep Reach, preserve part of the ecology and free the player from lien, but it must leave consequence, uncertainty or damage visible.","If it feels clean, it forgot where you are.","No clean hands is the final-tone rule: HECTON-8 rewards understanding, not innocence.",Best Ending No Clean Hands defines the moral standard for final outcomes.,A strong ending lets the player save something real and lose something real.,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,en_US,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,0
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,ru_RU,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Точные resource yields, stack limits и rarity curves принадлежат таблицам.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Не прячь фейковую математику внутри flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,ja_JP,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,zh_CN,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,fr_FR,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,es_ES,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,de_DE,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,pl_PL,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,uk_UA,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,ar_SA,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,id_ID,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,ko_KR,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
