packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P315_SOCIAL_DEV_NOTE_COPY_LOCK,pt_BR,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.social_dev_note_copy_lock,unlock.social_dev_note_copy_lock,127,PT LOC HOLD: Public Note Copy Rule,"PT LOC HOLD: Public note lock: one concrete build fact, no fake hype.","PT LOC HOLD: PUBLIC NOTE: name one physical problem, one visible detail, and no unsupported demo, platform, or release claim.",PT LOC HOLD: One real thing. No chorus.,PT LOC HOLD: Public Note Copy Rule keeps public fragments grounded in current build evidence and visible physical detail.,"PT LOC HOLD: A good public note can be one sentence: the pump works, the gauge lies, the return route got worse.","PT LOC HOLD: Caption copy waits for a matching build image; unsupported demo, platform, or release claims stay out.",poi.social_dev_note_card;poi.caption_asset_match_label,biome.publication;biome.copy,1
P315_SOCIAL_DEV_NOTE_COPY_LOCK,nl_NL,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.social_dev_note_copy_lock,unlock.social_dev_note_copy_lock,127,NL LOC HOLD: Public Note Copy Rule,"NL LOC HOLD: Public note lock: one concrete build fact, no fake hype.","NL LOC HOLD: PUBLIC NOTE: name one physical problem, one visible detail, and no unsupported demo, platform, or release claim.",NL LOC HOLD: One real thing. No chorus.,NL LOC HOLD: Public Note Copy Rule keeps public fragments grounded in current build evidence and visible physical detail.,"NL LOC HOLD: A good public note can be one sentence: the pump works, the gauge lies, the return route got worse.","NL LOC HOLD: Caption copy waits for a matching build image; unsupported demo, platform, or release claims stay out.",poi.social_dev_note_card;poi.caption_asset_match_label,biome.publication;biome.copy,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,en_US,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,First Hour Evidence Placement Rule,"First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","The first hour needs objects, not paragraphs.","First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",The opening only works if the player touches the broken machine before reading the explanation.,"First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,0
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,ru_RU,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,RU LOC HOLD: First Hour Evidence Placement Rule,"RU LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","RU LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","Первому часу нужны объекты, не абзацы.","RU LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.","Открытие работает, если игрок трогает broken machine before explanation.","RU LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,ja_JP,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,JP LOC HOLD: First Hour Evidence Placement Rule,"JP LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","JP LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","JA LOC HOLD: The first hour needs objects, not paragraphs.","JP LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",JA LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"JP LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,zh_CN,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,CN LOC HOLD: First Hour Evidence Placement Rule,"CN LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","CN LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","ZH LOC HOLD: The first hour needs objects, not paragraphs.","CN LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",ZH LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"CN LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,fr_FR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,FR LOC HOLD: First Hour Evidence Placement Rule,"FR LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","FR LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","FR LOC HOLD: The first hour needs objects, not paragraphs.","FR LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",FR LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"FR LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,es_ES,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,ES LOC HOLD: First Hour Evidence Placement Rule,"ES LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","ES LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","ES LOC HOLD: The first hour needs objects, not paragraphs.","ES LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",ES LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"ES LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,de_DE,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,DE LOC HOLD: First Hour Evidence Placement Rule,"DE LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","DE LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","DE LOC HOLD: The first hour needs objects, not paragraphs.","DE LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",DE LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"DE LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,pl_PL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,PL LOC HOLD: First Hour Evidence Placement Rule,"PL LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","PL LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","PL LOC HOLD: The first hour needs objects, not paragraphs.","PL LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",PL LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"PL LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,uk_UA,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,UA LOC HOLD: First Hour Evidence Placement Rule,"UA LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","UA LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","UK LOC HOLD: The first hour needs objects, not paragraphs.","UA LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",UK LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"UA LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,ar_SA,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,AR LOC HOLD: First Hour Evidence Placement Rule,"AR LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","AR LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","AR LOC HOLD: The first hour needs objects, not paragraphs.","AR LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",AR LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"AR LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,id_ID,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,ID LOC HOLD: First Hour Evidence Placement Rule,"ID LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","ID LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","ID LOC HOLD: The first hour needs objects, not paragraphs.","ID LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",ID LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"ID LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,ko_KR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,KO LOC HOLD: First Hour Evidence Placement Rule,"KO LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","KO LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","KO LOC HOLD: The first hour needs objects, not paragraphs.","KO LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",KO LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"KO LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,he_IL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,HE LOC HOLD: First Hour Evidence Placement Rule,"HE LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","HE LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","HE LOC HOLD: The first hour needs objects, not paragraphs.","HE LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",HE LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"HE LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,pt_BR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,PT LOC HOLD: First Hour Evidence Placement Rule,"PT LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","PT LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","PT LOC HOLD: The first hour needs objects, not paragraphs.","PT LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",PT LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"PT LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,nl_NL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,65,NL LOC HOLD: First Hour Evidence Placement Rule,"NL LOC HOLD: First-hour anchors: capsule, P-63 pump, first lie, first repair trace.","NL LOC HOLD: FIRST-HOUR ANCHORS: capsule diagnostics, P-63 work order, sanitized packet, and first Atlas trace come before optional archive rows.","NL LOC HOLD: The first hour needs objects, not paragraphs.","NL LOC HOLD: First Hour Evidence Placement Rule keeps the opening tied to capsule diagnostics, P-63 work, the first lie, and the first repair trace.",NL LOC HOLD: The opening only works if the player touches the broken machine before reading the explanation.,"NL LOC HOLD: First-hour evidence begins with objects that change the next decision, not paragraphs detached from play.",poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,en_US,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,Mid-Depth Route Evidence Rule,"Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",The canyon should teach the route by damage.,Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,0
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,ru_RU,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,RU LOC HOLD: Mid-Depth Route Evidence Rule,"RU LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","RU LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",Каньон должен учить маршруту повреждением.,RU LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"Mid-depth HECTON-8 turns route into machine: brine, cable, relay, seal, warning.",Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,ja_JP,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,JP LOC HOLD: Mid-Depth Route Evidence Rule,"JP LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","JP LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",JA LOC HOLD: The canyon should teach the route by damage.,JP LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"JA LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",JA LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,zh_CN,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,CN LOC HOLD: Mid-Depth Route Evidence Rule,"CN LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","CN LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",ZH LOC HOLD: The canyon should teach the route by damage.,CN LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"ZH LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",ZH LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,fr_FR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,FR LOC HOLD: Mid-Depth Route Evidence Rule,"FR LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","FR LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",FR LOC HOLD: The canyon should teach the route by damage.,FR LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"FR LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",FR LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,es_ES,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,ES LOC HOLD: Mid-Depth Route Evidence Rule,"ES LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","ES LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",ES LOC HOLD: The canyon should teach the route by damage.,ES LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"ES LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",ES LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,de_DE,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,DE LOC HOLD: Mid-Depth Route Evidence Rule,"DE LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","DE LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",DE LOC HOLD: The canyon should teach the route by damage.,DE LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"DE LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",DE LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,pl_PL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,PL LOC HOLD: Mid-Depth Route Evidence Rule,"PL LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","PL LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",PL LOC HOLD: The canyon should teach the route by damage.,PL LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"PL LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",PL LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,uk_UA,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,UA LOC HOLD: Mid-Depth Route Evidence Rule,"UA LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","UA LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",UK LOC HOLD: The canyon should teach the route by damage.,UA LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"UK LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",UK LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,ar_SA,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,AR LOC HOLD: Mid-Depth Route Evidence Rule,"AR LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","AR LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",AR LOC HOLD: The canyon should teach the route by damage.,AR LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"AR LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",AR LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,id_ID,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,ID LOC HOLD: Mid-Depth Route Evidence Rule,"ID LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","ID LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",ID LOC HOLD: The canyon should teach the route by damage.,ID LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"ID LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",ID LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,ko_KR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,KO LOC HOLD: Mid-Depth Route Evidence Rule,"KO LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","KO LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",KO LOC HOLD: The canyon should teach the route by damage.,KO LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"KO LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",KO LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,he_IL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,HE LOC HOLD: Mid-Depth Route Evidence Rule,"HE LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","HE LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",HE LOC HOLD: The canyon should teach the route by damage.,HE LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"HE LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",HE LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,pt_BR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,PT LOC HOLD: Mid-Depth Route Evidence Rule,"PT LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","PT LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",PT LOC HOLD: The canyon should teach the route by damage.,PT LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"PT LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",PT LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
